parasite_leaf:,host_leaf
P89,H2
P89,H13
P88,H20
P220,H38
P221,H39
P386,H44
P387,H44
P303,H45
P281,H31
P281,H43
P280,H42
P282,H42
P283,H43
P155,H30
P235,H10
P235,H15
P322,H28
P323,H28
P160,H28
P327,H16
P327,H49
P326,H48
P78,H2
P78,H13
P79,H11
P178,H20
P179,H20
P298,H20
P299,H20
P168,H18
P168,H20
P169,H20
P222,H38
P223,H39
P320,H45
P321,H45
P304,H44
P262,H24
P263,H24
P353,H22
P352,H30
P172,H30
P276,H42
P277,H43
P205,H7
P286,H42
P287,H43
P289,H31
P289,H43
P391,H32
P390,H42
P147,H28
P59,H12
P59,H16
P358,H50
P359,H51
P349,H49
P199,H34
P137,H23
P6,H1
P6,H2
P16,H5
P16,H6
P365,H40
P364,H47
P312,H46
P151,H24
P114,H7
P296,H36
P296,H41
P297,H23
P246,H40
P380,H52
P381,H53
P244,H32
P245,H32
P99,H24
P101,H6
P101,H24
P250,H36
P250,H40
P251,H41
P252,H40
P253,H41
P382,H52
P383,H53
P165,H32
P284,H42
P285,H43
P324,H30
P325,H30
P293,H12
P293,H16
P338,H48
P339,H49
P254,H8
P255,H8
P95,H11
P194,H13
P194,H35
P195,H13
P195,H34
P34,H8
P110,H22
P111,H23
P119,H4
P119,H8
P367,H22
P366,H23
P53,H10
P53,H15
P39,H9
P39,H11
P184,H23
P185,H23
P177,H23
P141,H23
P200,H13
P200,H34
P372,H30
P373,H50
P196,H13
P196,H35
P189,H25
P189,H32
P345,H41
P344,H22
P294,H24
P86,H14
P86,H22
P138,H9
P138,H11
P139,H11
P112,H11
P258,H38
P259,H38
P368,H49
P369,H49
P354,H39
P142,H8
P108,H4
P108,H8
P310,H46
P311,H47
P314,H46
P315,H47
P346,H28
P347,H28
P41,H11
P33,H8
P248,H40
P249,H41
P389,H40
P388,H53
P384,H52
P371,H38
P356,H32
P357,H48
P267,H24
P117,H23
P224,H38
P225,H39
P300,H24
P301,H24
P232,H7
P233,H7
P192,H7
P48,H9
P48,H11
P49,H11
P216,H22
P217,H34
P278,H42
P279,H43
P218,H22
P376,H8
P377,H8
P374,H44
P375,H42
P309,H45
P242,H23
P133,H14
P133,H22
P378,H22
P379,H22
P361,H50
P85,H23
P351,H15
P351,H46
P350,H46
P319,H47
P332,H48
P333,H49
P317,H15
P317,H47
P316,H46
P363,H22
P362,H49
P334,H48
P336,H48
P337,H49
P273,H24
P272,H8
P20,H1
P20,H2
P228,H38
P229,H39
P341,H39
P340,H49
P328,H48
P330,H48
P331,H49
P306,H26
P306,H44
P307,H45
P73,H18
P73,H20
P203,H29
P203,H30
P202,H30
P274,H31
P274,H42
P275,H43
P342,H22
P343,H22
P270,H30
P239,H22
P206,H28
P61,H12
P61,H16
P47,H2
P47,H13
