parasite_leaf:,host_leaf
P376,H29
P376,H38
P377,H39
P592,H28
P593,H28
P165,H20
P550,H37
P551,H37
P447,H38
P447,H40
P686,H50
P687,H51
P513,H47
P281,H25
P281,H31
P203,H17
P203,H24
P680,H50
P681,H51
P507,H47
P645,H39
P644,H37
P486,H44
P487,H45
P720,H49
P721,H49
P729,H51
P728,H48
P352,H7
P352,H8
P353,H35
P209,H8
P146,H9
P146,H13
P127,H7
P127,H8
P605,H41
P604,H8
P404,H38
P404,H40
P405,H41
P373,H39
P251,H28
P161,H20
P568,H20
P569,H20
P547,H20
P452,H41
P406,H40
P375,H39
P253,H28
P574,H20
P575,H32
P519,H36
P519,H47
P692,H50
P693,H51
P345,H37
P584,H45
P585,H45
P577,H28
P494,H44
P328,H15
P328,H34
P329,H35
P677,H28
P676,H49
P670,H48
P587,H31
P587,H44
P103,H14
P598,H35
P599,H35
P480,H35
P472,H6
P472,H11
P684,H50
P685,H51
P511,H47
P611,H47
P610,H37
P492,H44
P493,H45
P658,H48
P659,H49
P618,H33
P619,H33
P465,H33
P672,H48
P673,H49
P629,H42
P566,H33
P306,H32
P234,H22
P234,H26
P235,H22
P235,H27
P183,H23
P434,H42
P435,H43
P617,H37
P616,H42
P437,H43
P233,H22
P233,H27
P181,H23
P634,H19
P635,H35
P62,H9
P62,H13
P316,H13
P317,H13
P412,H15
P412,H35
P413,H35
P662,H48
P663,H49
P460,H35
P322,H15
P322,H34
P153,H16
P153,H20
P726,H40
P727,H40
P399,H41
P367,H39
P638,H28
P639,H23
P710,H50
P711,H51
P615,H45
P708,H50
P709,H51
P557,H36
P557,H46
P531,H36
P531,H47
P712,H50
P713,H51
P623,H20
P533,H47
P333,H37
P596,H44
P597,H8
P489,H45
P664,H48
P665,H49
P467,H32
P80,H7
P80,H8
P630,H43
P631,H43
P430,H42
P432,H42
P433,H43
P354,H27
P355,H14
P185,H18
P185,H23
P397,H37
P396,H19
P269,H22
P269,H27
P268,H27
P420,H26
P420,H42
P421,H43
P363,H18
P363,H23
P362,H23
P299,H13
P549,H42
P548,H32
P474,H43
P424,H42
P231,H27
P179,H23
P121,H10
P121,H19
P99,H14
P89,H6
P89,H10
P560,H20
P561,H35
P360,H27
P534,H36
P534,H46
P572,H47
P573,H32
P678,H43
P679,H11
P543,H43
P418,H42
P364,H18
P364,H23
P365,H14
P725,H28
P724,H19
P646,H19
P39,H6
P39,H11
P318,H34
P319,H35
P65,H4
P65,H14
P213,H16
P213,H20
P314,H20
P315,H20
P247,H21
P247,H28
P401,H38
P401,H41
P400,H40
P369,H39
P612,H47
P613,H34
P694,H50
P695,H51
P347,H37
P349,H30
P349,H37
P523,H36
P523,H47
P696,H50
P697,H51
P490,H31
P490,H44
P491,H31
P491,H45
P656,H48
P657,H49
P87,H9
P87,H13
P86,H13
P48,H8
P218,H16
P218,H21
P313,H3
P313,H33
P312,H32
P295,H19
P155,H20
P602,H47
P603,H47
P555,H40
P682,H50
P683,H51
P335,H37
P502,H44
P503,H45
P451,H37
P654,H48
P655,H49
P207,H16
P207,H21
P411,H38
P411,H41
P410,H40
P381,H39
P259,H28
P409,H38
P409,H41
P408,H40
P379,H39
P257,H28
P167,H16
P167,H20
P722,H51
P723,H51
P706,H50
P570,H13
P267,H13
P221,H22
P221,H27
P416,H42
P417,H43
P675,H45
P674,H23
P553,H23
P454,H23
P698,H46
P698,H50
P699,H51
P525,H47
P351,H37
P442,H10
P442,H19
P443,H10
P443,H19
P215,H10
P215,H19
P214,H6
P214,H11
P83,H12
P83,H17
P704,H50
P705,H51
P544,H47
P691,H46
P691,H51
P690,H50
P343,H37
P500,H44
P501,H45
P529,H36
P529,H47
P702,H50
P703,H51
P478,H37
P479,H37
P539,H7
P539,H8
P538,H35
P564,H35
P565,H35
P394,H33
P310,H32
P124,H12
P124,H16
P627,H44
P626,H23
P470,H43
P426,H42
P558,H22
P558,H27
P559,H27
P649,H28
P648,H23
P637,H23
P632,H44
P633,H44
P609,H28
P582,H11
P105,H14
P468,H39
P469,H39
P388,H39
P386,H39
P402,H38
P402,H40
P403,H41
P249,H28
P159,H20
P496,H31
P496,H44
P497,H45
P498,H44
P499,H45
P580,H47
P581,H8
P688,H50
P689,H51
P341,H37
P666,H48
P667,H49
P668,H48
P669,H49
P716,H48
P717,H48
P661,H49
P303,H23
P302,H19
P57,H13
P35,H2
P35,H4
P31,H7
P31,H8
P504,H35
P505,H35
P320,H34
P90,H6
P90,H11
P142,H10
P142,H18
P562,H14
P563,H14
P485,H14
P429,H26
P429,H43
P428,H42
P589,H26
P589,H43
P588,H11
P109,H19
P216,H4
P216,H15
P217,H13
P640,H14
P641,H14
P625,H14
P459,H14
P123,H6
P123,H11
P601,H28
P600,H19
P445,H11
P211,H8
P719,H42
P718,H43
P643,H43
P591,H43
P438,H42
P700,H50
P701,H51
P527,H47
P229,H27
P651,H44
P650,H23
P415,H23
P97,H14
P422,H42
P423,H43
P227,H27
P175,H23
P383,H9
P383,H13
P715,H40
P714,H19
P620,H19
P45,H11
P304,H32
P305,H33
P462,H35
P463,H35
P579,H38
P579,H41
P578,H34
P477,H43
P327,H15
P327,H35
P607,H38
P607,H41
P606,H34
P541,H3
P541,H32
P540,H32
P309,H3
P309,H33
