parasite_leaf:,host_leaf
P100,H7
P100,H21
P560,H19
P561,H19
P282,H48
P282,H51
P283,H48
P283,H50
P269,H31
P269,H49
P155,H30
P444,H66
P445,H67
P403,H60
P480,H26
P481,H64
P413,H20
P413,H26
P117,H27
P108,H6
P108,H24
P398,H47
P399,H47
P250,H46
P252,H46
P253,H47
P52,H15
P52,H17
P416,H62
P417,H63
P534,H72
P535,H67
P509,H73
P407,H14
P407,H60
P448,H61
P448,H66
P449,H67
P321,H13
P524,H30
P525,H30
P339,H39
P536,H30
P537,H30
P284,H48
P284,H51
P285,H50
P490,H70
P491,H71
P239,H10
P239,H43
P540,H74
P541,H75
P325,H54
P195,H29
P195,H33
P194,H33
P476,H68
P477,H69
P465,H57
P385,H58
P345,H57
P197,H28
P197,H39
P196,H28
P196,H38
P91,H7
P91,H20
P123,H20
P123,H27
P122,H26
P290,H48
P290,H51
P438,H64
P439,H65
P374,H50
P532,H70
P533,H66
P495,H71
P359,H34
P359,H45
P358,H50
P552,H76
P553,H77
P279,H31
P279,H49
P151,H30
P229,H20
P229,H27
P228,H40
P368,H41
P369,H41
P254,H25
P254,H46
P255,H47
P256,H46
P257,H47
P458,H36
P459,H36
P415,H36
P191,H37
P332,H41
P333,H41
P470,H68
P471,H69
P393,H58
P382,H41
P214,H24
P214,H40
P314,H41
P315,H41
P208,H40
P436,H64
P437,H65
P312,H46
P318,H47
P319,H47
P424,H58
P425,H58
P411,H58
P468,H68
P469,H69
P351,H57
P342,H22
P105,H22
P242,H44
P243,H45
P306,H23
P306,H35
P307,H35
P35,H4
P35,H13
P44,H11
P44,H15
P57,H15
P57,H16
P244,H27
P245,H27
P546,H26
P547,H43
P265,H26
P355,H23
P355,H35
P354,H37
P504,H37
P505,H65
P203,H37
P440,H36
P441,H57
P182,H18
P182,H36
P183,H37
P337,H40
P336,H39
P310,H39
P226,H19
P211,H24
P211,H41
P210,H40
P542,H74
P543,H75
P460,H40
P213,H41
P138,H11
P138,H14
P128,H20
P128,H27
P129,H22
P361,H20
P361,H26
P360,H26
P316,H26
P261,H24
P261,H40
P394,H37
P395,H37
P498,H70
P499,H71
P371,H37
P478,H25
P478,H47
P479,H68
P456,H37
P378,H37
P186,H36
P61,H17
P61,H19
P188,H36
P189,H37
P300,H16
P300,H53
P510,H72
P511,H73
P73,H17
P73,H18
P94,H11
P94,H14
P446,H66
P447,H67
P405,H60
P29,H9
P29,H10
P76,H2
P76,H8
P171,H21
P171,H30
P556,H76
P557,H77
P558,H76
P559,H77
P526,H68
P473,H69
P474,H68
P475,H69
P389,H58
P349,H32
P349,H57
P169,H29
P169,H33
P305,H48
P305,H51
P304,H39
P434,H38
P434,H64
P435,H65
P432,H64
P433,H65
P126,H27
P422,H62
P423,H63
P512,H72
P513,H73
P162,H26
P223,H24
P223,H41
P222,H41
P220,H40
P204,H33
P530,H69
P531,H69
P466,H68
P387,H58
P347,H57
P427,H37
P426,H39
P430,H64
P431,H65
P554,H76
P555,H77
P487,H64
P287,H50
P506,H71
P507,H71
P502,H71
P496,H70
P353,H47
P376,H50
P377,H50
P550,H76
P551,H77
P492,H70
P493,H71
P500,H33
P501,H33
P454,H30
P137,H15
P137,H16
P548,H76
P549,H77
P281,H50
P488,H49
P488,H70
P489,H71
P153,H30
P453,H23
P453,H35
P452,H27
P528,H30
P529,H30
P483,H30
P148,H27
P114,H26
P216,H40
P217,H41
P219,H24
P219,H41
P218,H40
P247,H25
P247,H47
P246,H46
P176,H23
P176,H34
P462,H44
P463,H57
P328,H44
P258,H35
P85,H12
P85,H22
P37,H13
P59,H17
P59,H19
P180,H18
P180,H36
P181,H37
P516,H72
P517,H73
P518,H72
P519,H73
P418,H62
P419,H63
P520,H72
P521,H73
P363,H54
P514,H72
P515,H73
P309,H40
P485,H46
P484,H62
P421,H63
P451,H61
P451,H67
P450,H66
P409,H14
P409,H60
P522,H46
P523,H46
P443,H61
P443,H67
P442,H66
P401,H60
P428,H54
P429,H43
P372,H54
P340,H42
P340,H54
P334,H54
P538,H74
P539,H75
P237,H43
P25,H2
P25,H8
