parasite_leaf:,host_leaf
P110,H36
P111,H37
P76,H32
P73,H5
P73,H33
P87,H16
P87,H25
P86,H33
P74,H32
P6,H3
P6,H4
P25,H11
P25,H12
P44,H20
P45,H21
P78,H10
P78,H30
P120,H38
P121,H39
P109,H21
P108,H31
P56,H19
P56,H28
P57,H29
P39,H18
P114,H36
P115,H37
P116,H36
P117,H37
P81,H27
P59,H19
P59,H29
P41,H18
P107,H32
P106,H31
P104,H24
P112,H36
P113,H37
P122,H38
P123,H39
P84,H25
P85,H25
P88,H34
P89,H35
P55,H27
P68,H15
P69,H15
P67,H21
P11,H2
P11,H7
P13,H6
P13,H9
P23,H11
P23,H12
P42,H20
P43,H21
P60,H10
P60,H30
P61,H10
P61,H31
P124,H38
P125,H39
P102,H22
P118,H38
P119,H39
P53,H12
P53,H27
P96,H35
P97,H35
P90,H34
P92,H26
P92,H34
P93,H35
P94,H10
P94,H30
P95,H30
P65,H31
P48,H7
