parasite_leaf:,host_leaf
P258,H45
P259,H68
P94,H44
P112,H29
P112,H50
P256,H51
P257,H51
P204,H72
P205,H73
P198,H42
P231,H58
P230,H57
P193,H62
P192,H22
P180,H58
P181,H61
P151,H59
P246,H82
P247,H83
P155,H27
P268,H84
P269,H85
P219,H77
P270,H84
P271,H85
P221,H77
P15,H8
P15,H13
P20,H2
P20,H4
P60,H2
P60,H4
P61,H25
P27,H9
P27,H10
P22,H9
P22,H11
P144,H10
P145,H25
P228,H78
P229,H79
P167,H62
P146,H10
P147,H10
P128,H36
P128,H39
P266,H84
P267,H85
P217,H77
P244,H82
P245,H83
P160,H18
P161,H18
P116,H31
P116,H53
P215,H50
P214,H52
P120,H38
P120,H43
P121,H33
P121,H37
P143,H57
P142,H42
P65,H33
P65,H37
P242,H82
P243,H83
P103,H42
P80,H11
P80,H41
P81,H40
P33,H9
P33,H11
P90,H9
P90,H10
P91,H10
P79,H11
P79,H40
P236,H80
P237,H81
P264,H57
P265,H24
P136,H56
P200,H72
P201,H73
P203,H19
P203,H73
P202,H72
P25,H18
P85,H38
P85,H42
P188,H70
P189,H71
P210,H74
P211,H27
P261,H74
P260,H75
P67,H36
P67,H39
P108,H33
P108,H37
P234,H80
P235,H81
P262,H68
P263,H68
P272,H84
P273,H85
P223,H77
P248,H82
P249,H83
P179,H62
P240,H82
P241,H83
P239,H32
P239,H83
P238,H82
P186,H55
P187,H55
P132,H54
P119,H52
P123,H11
P123,H40
P122,H40
P57,H26
P57,H31
P41,H27
P195,H51
P194,H39
P127,H39
P72,H13
P72,H35
P232,H67
P233,H70
P254,H66
P255,H61
P171,H64
P153,H61
P206,H74
P207,H75
P110,H47
P226,H78
P227,H79
P165,H62
P190,H4
P191,H4
P252,H4
P253,H52
P114,H29
P114,H50
P274,H51
P275,H51
P168,H51
P106,H22
P138,H24
P139,H24
P250,H21
P250,H22
P251,H22
P163,H36
P163,H39
P162,H24
P184,H57
P185,H57
P182,H25
