parasite_leaf:,host_leaf
P198,H60
P199,H61
P228,H62
P229,H62
P207,H63
P85,H29
P85,H35
P200,H60
P201,H61
P153,H50
P152,H28
P43,H24
P124,H38
P125,H45
P95,H39
P180,H58
P181,H59
P186,H55
P187,H55
P24,H11
P24,H13
P161,H29
P161,H35
P160,H32
P210,H64
P211,H65
P113,H37
P113,H43
P112,H42
P87,H36
P184,H20
P184,H24
P185,H24
P192,H50
P193,H50
P141,H51
P27,H14
P27,H17
P34,H15
P34,H20
P100,H21
P100,H38
P101,H21
P101,H39
P104,H39
P105,H39
P102,H38
P158,H39
P159,H47
P155,H39
P98,H38
P188,H38
P189,H55
P204,H23
P205,H23
P234,H39
P235,H39
P212,H64
P213,H65
P79,H32
P11,H8
P11,H10
P178,H58
P179,H59
P167,H55
P39,H16
P39,H19
P114,H42
P115,H43
P89,H36
P202,H60
P203,H61
P138,H44
P117,H45
P214,H64
P215,H65
P157,H47
P81,H32
P216,H26
P217,H26
P142,H23
P143,H23
P91,H24
P218,H66
P219,H67
P230,H67
P231,H39
P220,H66
P232,H47
P233,H47
P118,H46
P107,H41
P15,H3
P15,H5
P223,H33
P223,H65
P222,H49
P224,H52
P225,H52
P227,H38
P226,H56
P173,H57
P133,H31
P133,H49
P174,H56
P175,H57
P151,H52
P135,H49
P191,H41
P190,H30
P176,H56
P177,H57
P165,H26
P147,H52
P131,H49
P120,H40
P120,H46
P121,H47
P109,H41
P122,H40
P122,H46
P123,H47
P111,H41
P61,H6
P61,H26
P194,H10
P195,H10
P57,H8
P57,H10
P67,H2
P67,H30
P170,H56
P171,H57
P145,H52
P196,H49
P197,H49
P183,H49
