parasite_leaf:,host_leaf
P142,H23
P142,H32
P143,H23
P143,H32
P158,H38
P159,H39
P231,H20
P231,H22
P230,H22
P222,H48
P223,H49
P224,H48
P225,H49
P116,H27
P112,H27
P100,H26
P246,H12
P247,H42
P188,H42
P189,H43
P234,H45
P235,H45
P206,H44
P194,H16
P194,H18
P260,H50
P261,H51
P300,H54
P301,H55
P273,H52
P242,H13
P243,H13
P95,H20
P95,H23
P160,H33
P160,H38
P161,H39
P127,H32
P216,H20
P216,H22
P217,H22
P114,H22
P115,H22
P226,H48
P227,H49
P162,H39
P220,H33
P220,H38
P221,H21
P123,H23
P123,H32
P51,H21
P199,H28
P199,H45
P284,H44
P285,H29
P107,H19
P107,H29
P249,H16
P249,H18
P248,H18
P148,H30
P148,H36
P149,H37
P236,H31
P237,H48
P282,H31
P283,H46
P253,H31
P150,H36
P151,H37
P306,H54
P307,H55
P279,H52
P219,H18
P302,H54
P303,H55
P275,H52
P264,H50
P265,H51
P152,H31
P292,H45
P293,H52
P251,H49
P280,H44
P281,H44
P193,H37
P240,H45
P241,H13
P202,H28
P202,H44
P111,H29
P214,H46
P215,H47
P228,H48
P229,H49
P181,H22
P21,H2
P21,H11
P85,H10
P85,H24
P84,H24
P291,H38
P290,H26
P208,H26
P99,H27
P173,H34
P173,H40
P262,H50
P263,H51
P196,H35
P196,H42
P197,H27
P187,H43
P91,H5
P91,H12
P90,H12
P29,H13
P23,H4
P23,H7
P19,H2
P19,H10
P24,H2
P24,H10
P76,H10
P76,H25
P77,H24
P34,H2
P34,H11
P35,H2
P35,H11
P288,H29
P289,H29
P177,H29
P200,H44
P201,H45
P58,H9
P58,H21
P62,H20
P62,H23
P63,H22
P258,H41
P258,H50
P259,H51
P298,H54
P299,H55
P271,H52
P184,H42
P185,H43
P245,H37
P244,H38
P238,H42
P191,H43
P155,H22
P256,H50
P257,H51
P296,H54
P297,H55
P269,H52
P102,H26
P103,H27
P105,H25
P105,H27
P104,H26
P79,H24
P43,H12
P287,H27
P286,H52
P309,H29
P308,H54
P305,H55
P210,H26
P97,H25
P97,H27
P146,H24
P147,H24
P61,H16
P61,H18
P254,H50
P255,H51
P294,H54
P295,H55
P267,H52
P183,H35
P183,H43
P232,H42
P233,H42
