parasite_leaf:,host_leaf
P272,H54
P273,H29
P295,H65
P294,H55
P141,H26
P116,H23
P116,H26
P212,H21
P212,H39
P213,H39
P163,H39
P172,H39
P173,H19
P297,H90
P296,H43
P207,H43
P150,H38
P224,H67
P225,H67
P184,H66
P111,H45
P29,H5
P29,H6
P81,H32
P81,H34
P248,H82
P249,H83
P167,H63
P176,H33
P176,H40
P275,H63
P274,H40
P97,H41
P63,H31
P65,H12
P65,H31
P250,H82
P251,H83
P169,H63
P83,H34
P246,H80
P247,H81
P232,H41
P191,H66
P236,H76
P237,H77
P194,H40
P182,H5
P182,H7
P183,H5
P183,H7
P120,H7
P41,H13
P41,H20
P220,H67
P221,H67
P211,H50
P211,H65
P186,H66
P189,H44
P189,H67
P284,H66
P285,H29
P253,H66
P113,H45
P244,H80
P245,H81
P231,H75
P193,H69
P262,H88
P263,H89
P68,H13
P68,H21
P95,H21
P95,H39
P94,H21
P94,H38
P100,H39
P101,H39
P92,H21
P92,H38
P128,H6
P128,H50
P298,H96
P299,H97
P223,H72
P9,H7
P102,H27
P102,H36
P234,H76
P235,H77
P143,H37
P143,H55
P278,H54
P279,H60
P53,H23
P53,H26
P270,H90
P271,H91
P257,H84
P181,H65
P214,H70
P215,H70
P280,H73
P281,H49
P218,H72
P288,H94
P289,H95
P107,H29
P131,H6
P131,H51
P179,H50
P179,H65
P268,H90
P269,H91
P255,H84
P226,H19
P227,H19
P286,H19
P287,H78
P259,H19
P75,H15
P75,H19
P71,H17
P71,H28
P70,H11
P70,H14
P156,H60
P157,H61
P155,H58
P109,H43
P66,H16
P66,H25
P89,H27
P89,H36
P266,H55
P267,H79
P208,H55
P146,H54
P204,H16
P204,H24
P205,H69
P293,H80
P292,H76
P239,H77
P229,H69
P73,H17
P73,H28
P132,H49
P133,H49
P260,H86
P261,H87
P283,H75
P282,H92
P277,H93
P57,H29
P264,H88
P265,H89
P203,H70
P164,H7
P240,H78
P241,H79
P14,H2
P14,H9
P144,H37
P144,H54
P145,H55
P159,H23
P159,H26
P158,H36
P174,H23
P174,H26
P175,H49
P216,H72
P217,H73
P197,H70
P200,H22
P200,H53
P290,H94
P291,H95
P42,H2
P42,H8
P242,H78
P243,H79
