parasite_leaf:,host_leaf
P117,H8
P117,H11
P116,H8
P116,H11
P72,H11
P155,H6
P155,H22
P179,H8
P179,H11
P178,H11
P107,H5
P79,H16
P79,H21
P111,H23
P111,H24
P110,H10
P270,H32
P271,H32
P261,H32
P188,H32
P223,H28
P223,H41
P222,H40
P121,H29
P213,H23
P213,H24
P305,H28
P305,H40
P304,H40
P225,H41
P252,H29
P253,H29
P290,H48
P291,H49
P95,H27
P50,H13
P50,H14
P284,H46
P285,H47
P149,H32
P141,H19
P141,H31
P296,H48
P297,H49
P227,H41
P157,H14
P157,H27
P276,H27
P277,H37
P153,H27
P306,H43
P307,H36
P278,H43
P232,H42
P18,H2
P18,H5
P12,H2
P12,H5
P6,H2
P6,H4
P28,H8
P28,H10
P181,H2
P181,H5
P180,H11
P163,H9
P163,H12
P162,H25
P133,H14
P133,H26
P92,H24
P192,H36
P193,H37
P194,H36
P195,H37
P96,H14
P96,H26
P159,H14
P159,H27
P158,H27
P60,H13
P60,H15
P242,H42
P243,H42
P235,H43
P127,H9
P127,H12
P236,H42
P237,H43
P53,H5
P250,H40
P251,H40
P228,H10
P186,H5
P32,H8
P32,H10
P33,H11
P164,H27
P165,H31
P262,H27
P263,H39
P292,H48
P293,H49
P174,H14
P174,H26
P254,H40
P255,H42
P221,H41
P125,H29
P298,H48
P299,H49
P274,H10
P294,H48
P295,H49
P130,H20
P218,H40
P219,H41
P119,H29
P238,H42
P239,H43
P177,H2
P177,H5
P269,H42
P268,H32
P303,H48
P302,H43
P280,H46
P281,H47
P137,H31
P210,H18
P210,H35
P256,H42
P257,H42
P241,H43
P244,H44
P245,H45
P200,H21
P200,H38
P201,H39
P258,H20
P259,H20
P102,H23
P102,H24
P103,H10
P91,H25
P196,H36
P197,H37
P161,H29
P17,H3
P17,H6
P282,H46
P283,H47
P147,H32
P139,H19
P139,H31
P216,H35
P217,H35
P246,H44
P247,H45
P248,H44
P249,H45
P202,H38
P203,H39
P129,H14
P129,H26
P214,H21
P214,H38
P215,H38
P209,H5
P205,H39
P207,H21
P207,H39
P301,H32
P300,H38
P77,H20
P105,H17
P105,H19
P104,H8
P104,H10
P89,H8
P89,H10
P170,H18
P170,H34
P171,H35
P265,H29
P264,H32
P286,H46
P287,H47
P288,H46
P289,H47
P272,H32
P135,H31
