parasite_leaf:,host_leaf
P343,H56
P343,H65
P342,H64
P289,H57
P157,H39
P89,H18
P89,H23
P357,H17
P357,H40
P356,H27
P200,H26
P105,H27
P159,H22
P159,H39
P359,H47
P359,H54
P358,H64
P355,H65
P301,H57
P530,H80
P531,H81
P419,H70
P508,H78
P509,H79
P335,H63
P502,H78
P503,H79
P532,H80
P533,H81
P421,H70
P534,H80
P535,H81
P423,H70
P529,H71
P529,H81
P528,H80
P417,H70
P331,H63
P272,H52
P273,H53
P183,H8
P183,H42
P217,H36
P217,H45
P442,H72
P443,H73
P371,H66
P406,H68
P407,H69
P506,H78
P507,H79
P208,H26
P360,H19
P360,H27
P361,H45
P456,H33
P457,H33
P132,H32
P45,H12
P45,H16
P179,H22
P179,H38
P512,H78
P513,H79
P515,H40
P515,H79
P514,H78
P510,H78
P511,H79
P199,H15
P199,H28
P198,H28
P306,H32
P307,H32
P504,H78
P505,H79
P190,H41
P150,H26
P151,H26
P404,H68
P405,H69
P365,H41
P440,H72
P441,H73
P369,H66
P215,H45
P188,H27
P493,H59
P492,H27
P539,H16
P539,H74
P538,H27
P112,H26
P392,H65
P393,H65
P338,H64
P285,H57
P153,H39
P434,H70
P435,H70
P520,H80
P521,H81
P325,H63
P550,H84
P551,H85
P547,H82
P489,H76
P379,H26
P548,H84
P549,H85
P545,H82
P487,H76
P274,H43
P274,H52
P275,H53
P450,H26
P451,H26
P220,H41
P211,H36
P211,H45
P438,H72
P439,H73
P367,H66
P396,H68
P397,H69
P448,H67
P448,H72
P449,H73
P377,H66
P402,H68
P403,H69
P259,H26
P213,H36
P213,H45
P390,H58
P391,H58
P311,H59
P261,H50
P119,H15
P119,H28
P433,H46
P432,H41
P494,H78
P495,H79
P181,H24
P181,H35
P180,H24
P180,H35
P472,H34
P473,H69
P363,H34
P97,H20
P97,H25
P77,H14
P77,H21
P197,H24
P197,H34
P196,H34
P516,H35
P517,H46
P251,H49
P542,H54
P543,H70
P465,H54
P386,H54
P281,H55
P252,H15
P252,H28
P141,H24
P141,H35
P140,H34
P99,H25
P79,H14
P79,H21
P144,H29
P144,H36
P145,H29
P145,H37
P117,H15
P117,H28
P168,H17
P168,H40
P206,H17
P206,H41
P282,H41
P283,H32
P452,H49
P453,H49
P254,H49
P244,H48
P478,H74
P479,H75
P149,H6
P149,H9
P474,H49
P475,H49
P246,H48
P233,H17
P233,H41
P84,H18
P84,H22
P523,H71
P523,H81
P522,H80
P411,H70
P327,H63
P202,H41
P203,H41
P500,H78
P501,H79
P257,H33
P444,H72
P445,H73
P373,H66
P398,H68
P399,H69
P446,H72
P447,H73
P454,H66
P455,H66
P400,H68
P401,H69
P484,H74
P485,H75
P430,H26
P193,H19
P193,H27
P192,H27
P340,H56
P340,H64
P341,H65
P287,H57
P424,H39
P425,H26
P303,H39
P524,H80
P525,H81
P413,H70
P329,H63
P277,H20
P277,H25
P389,H39
P388,H27
P102,H26
P205,H29
P205,H37
P204,H30
P459,H21
P458,H55
P278,H54
P466,H46
P467,H57
P39,H10
P39,H15
P536,H80
P537,H81
P490,H64
P349,H65
P295,H57
P249,H45
P228,H34
P222,H21
P540,H74
P541,H74
P483,H75
P308,H21
P382,H35
P383,H35
P269,H35
P134,H34
P234,H25
P235,H25
P239,H20
P239,H25
P498,H78
P499,H79
P496,H78
P497,H79
P236,H41
P237,H41
P476,H74
P477,H75
P242,H48
P243,H49
P46,H12
P46,H17
P47,H12
P47,H16
P131,H13
P131,H33
P437,H19
P437,H26
P436,H26
P470,H32
P471,H32
P124,H19
P124,H26
P125,H26
P109,H27
P480,H74
P481,H75
P519,H66
P518,H64
P351,H65
P297,H57
P462,H65
P463,H65
P460,H65
P352,H64
P299,H57
P346,H64
P347,H65
P293,H57
P161,H39
P344,H64
P345,H65
P291,H57
P163,H39
P526,H80
P527,H81
P415,H70
P333,H63
P53,H7
P53,H11
