parasite_leaf:,host_leaf
P40,H14
P40,H19
P323,H44
P323,H61
P398,H60
P399,H43
P412,H74
P413,H75
P414,H74
P415,H75
P272,H54
P273,H55
P235,H51
P346,H37
P347,H37
P129,H19
P354,H66
P355,H67
P378,H31
P379,H53
P31,H19
P303,H37
P302,H33
P267,H53
P231,H33
P262,H32
P263,H32
P106,H20
P43,H21
P124,H32
P125,H33
P188,H36
P188,H40
P382,H72
P383,H73
P335,H63
P289,H57
P370,H47
P371,H47
P418,H74
P419,H53
P411,H75
P408,H74
P409,H75
P320,H60
P321,H61
P145,H30
P145,H37
P99,H15
P99,H31
P161,H20
P160,H31
P360,H53
P361,H53
P256,H52
P310,H58
P311,H59
P318,H44
P318,H60
P375,H56
P375,H63
P374,H61
P400,H74
P401,H75
P270,H54
P271,H55
P233,H51
P143,H37
P65,H19
P326,H60
P327,H61
P404,H74
P405,H75
P276,H54
P277,H55
P239,H51
P153,H30
P153,H37
P329,H44
P329,H61
P328,H60
P406,H74
P407,H75
P278,H54
P279,H55
P300,H51
P301,H51
P155,H37
P97,H15
P97,H31
P94,H15
P94,H30
P95,H31
P73,H18
P73,H21
P392,H21
P393,H21
P316,H58
P317,H59
P268,H3
P268,H4
P47,H4
P38,H11
P38,H13
P39,H11
P39,H13
P208,H46
P209,H47
P163,H13
P163,H39
P416,H74
P417,H75
P380,H19
P186,H33
P363,H58
P362,H32
P223,H32
P369,H51
P368,H32
P131,H32
P140,H33
P141,H33
P115,H3
P115,H4
P114,H4
P390,H52
P391,H52
P297,H52
P253,H53
P308,H58
P309,H59
P89,H29
P313,H49
P313,H59
P312,H58
P314,H58
P315,H59
P254,H52
P255,H53
P91,H22
P91,H29
P149,H30
P149,H37
P330,H60
P331,H61
P332,H44
P332,H60
P333,H44
P333,H61
P402,H74
P403,H75
P274,H54
P275,H55
P237,H51
P282,H54
P283,H55
P284,H54
P285,H55
P373,H40
P373,H51
P372,H51
P280,H54
P281,H55
P245,H51
P324,H60
P325,H61
P203,H41
P203,H45
P151,H37
P103,H31
P258,H19
P259,H42
P348,H14
P348,H19
P349,H51
P75,H25
P352,H66
P353,H67
P113,H29
P250,H52
P251,H53
P306,H58
P307,H59
P87,H29
P63,H14
P63,H19
P45,H23
P9,H7
P9,H9
P32,H11
P32,H12
P366,H70
P367,H71
P226,H46
P211,H47
P376,H69
P377,H66
P356,H68
P343,H65
P156,H33
P420,H4
P421,H70
P395,H4
P286,H32
P14,H11
P14,H13
P26,H10
P26,H17
P212,H46
P213,H47
P358,H68
P359,H69
P345,H65
P229,H9
P229,H33
P388,H72
P389,H73
P341,H63
P295,H57
P66,H19
P422,H16
P423,H16
P55,H10
P55,H16
P23,H11
P23,H13
P182,H42
P183,H43
P135,H26
P135,H34
P184,H35
P184,H42
P185,H43
P384,H72
P385,H73
P337,H63
P291,H57
P397,H66
P396,H72
P387,H73
P339,H63
P293,H57
P225,H41
P225,H45
P364,H70
P365,H71
P49,H25
P25,H16
