parasite_leaf:,host_leaf
P24,H1
P24,H2
P25,H1
P25,H2
P30,H3
P30,H4
P124,H28
P125,H29
P101,H27
P33,H1
P33,H2
P32,H3
P32,H4
P68,H16
P69,H17
P134,H28
P135,H29
P111,H27
P92,H24
P93,H25
P79,H20
P73,H11
P73,H18
P138,H28
P139,H29
P115,H27
P140,H28
P141,H29
P117,H27
P126,H28
P127,H29
P103,H27
P142,H28
P143,H29
P119,H27
P86,H18
P75,H18
P90,H24
P91,H25
P77,H20
P49,H10
P132,H28
P133,H29
P144,H27
P145,H27
P120,H17
P121,H17
P96,H22
P83,H23
P57,H15
P39,H7
P28,H3
P28,H5
P29,H3
P29,H4
P63,H3
P63,H4
P136,H28
P137,H29
P113,H27
P88,H10
P89,H15
P36,H3
P36,H4
P81,H7
P80,H16
P65,H17
P53,H13
P15,H1
P15,H2
P122,H28
P123,H29
P99,H27
P17,H3
P17,H4
P128,H28
P129,H29
P105,H27
P130,H28
P131,H29
P107,H27
P94,H16
P95,H16
P67,H17
P55,H13
