parasite_leaf:,host_leaf
P7,H1
P7,H2
P44,H7
P44,H11
P45,H10
P140,H20
P141,H21
P342,H46
P343,H47
P390,H50
P391,H51
P123,H1
P123,H3
P194,H14
P194,H26
P195,H27
P311,H35
P310,H29
P359,H35
P358,H28
P315,H38
P314,H40
P330,H42
P331,H43
P267,H27
P257,H33
P294,H30
P295,H30
P126,H10
P270,H38
P271,H39
P410,H52
P411,H53
P105,H18
P97,H9
P97,H17
P378,H48
P379,H49
P299,H39
P193,H14
P193,H27
P192,H26
P360,H32
P361,H32
P221,H33
P232,H34
P233,H35
P43,H7
P43,H10
P145,H1
P145,H3
P292,H9
P292,H16
P293,H18
P214,H21
P147,H11
P147,H20
P146,H20
P66,H12
P66,H14
P346,H45
P346,H46
P347,H47
P392,H50
P393,H51
P348,H45
P348,H46
P349,H47
P404,H51
P405,H17
P394,H50
P103,H13
P103,H18
P422,H52
P423,H53
P352,H39
P268,H38
P408,H52
P409,H53
P169,H21
P168,H17
P368,H48
P369,H49
P363,H10
P362,H32
P219,H33
P231,H25
P231,H35
P230,H34
P344,H46
P345,H47
P398,H50
P399,H51
P400,H50
P401,H51
P129,H17
P119,H17
P190,H14
P190,H26
P406,H27
P407,H27
P272,H38
P273,H39
P412,H52
P413,H53
P367,H46
P366,H18
P365,H29
P109,H13
P109,H18
P280,H38
P281,H39
P309,H19
P309,H36
P416,H52
P417,H53
P167,H10
P72,H12
P72,H14
P73,H12
P73,H15
P61,H6
P61,H13
P87,H12
P87,H15
P380,H10
P381,H29
P312,H23
P312,H28
P424,H52
P425,H53
P426,H52
P427,H53
P201,H29
P326,H42
P327,H43
P303,H40
P209,H30
P316,H23
P316,H29
P317,H29
P265,H29
P289,H34
P288,H28
P328,H42
P329,H43
P305,H40
P211,H30
P138,H20
P139,H21
P384,H49
P385,H35
P376,H48
P387,H26
P386,H33
P93,H17
P229,H24
P229,H33
P228,H32
P240,H34
P241,H35
P216,H10
P217,H10
P116,H13
P116,H19
P374,H48
P375,H49
P196,H18
P198,H28
P199,H29
P324,H42
P325,H43
P301,H40
P207,H30
P51,H7
P51,H10
P290,H20
P291,H20
P133,H21
P286,H39
P287,H39
P278,H38
P253,H19
P253,H36
P115,H18
P82,H12
P82,H15
P188,H26
P189,H27
P156,H13
P156,H18
P157,H18
P274,H38
P275,H39
P414,H52
P415,H53
P276,H38
P277,H39
P420,H52
P421,H53
P323,H32
P418,H52
P419,H53
P113,H18
P76,H7
P76,H11
P260,H20
P261,H20
P137,H11
P137,H21
P388,H10
P389,H30
P186,H10
P222,H24
P222,H32
P223,H33
P402,H35
P403,H35
P355,H35
P234,H34
P224,H32
P225,H33
P350,H46
P351,H47
P396,H50
P397,H51
P296,H34
P282,H34
P320,H35
P321,H35
P148,H11
P148,H20
P172,H20
P173,H17
P143,H13
P143,H18
P135,H21
P258,H24
P258,H32
P259,H27
P227,H33
P238,H34
P239,H35
P154,H17
P372,H48
P373,H49
P370,H48
P371,H49
P94,H9
P94,H16
P13,H1
P13,H3
