parasite_leaf:,host_leaf
P11,H3
P11,H5
P76,H26
P76,H35
P131,H35
P131,H57
P142,H56
P143,H50
P69,H34
P61,H2
P61,H7
P132,H56
P133,H57
P112,H27
P39,H18
P29,H11
P29,H13
P28,H12
P110,H48
P111,H49
P107,H49
P75,H18
P74,H36
P139,H40
P138,H44
P99,H45
P122,H52
P123,H53
P100,H46
P101,H47
P137,H49
P136,H16
P115,H24
P83,H16
P33,H8
P33,H14
P15,H2
P15,H7
P26,H11
P26,H12
P27,H13
P48,H2
P48,H7
P102,H7
P102,H45
P103,H17
P103,H36
P96,H44
P108,H48
P109,H49
P35,H15
P35,H16
P34,H15
P34,H17
P91,H13
P90,H22
P78,H38
P145,H36
P144,H39
P47,H20
P47,H22
P126,H54
P127,H55
P104,H25
P50,H24
P94,H44
P95,H45
P20,H3
P20,H4
P67,H26
P67,H34
P128,H56
P129,H57
P55,H19
P55,H27
P92,H18
P93,H18
P119,H23
P119,H38
P118,H13
P116,H40
P134,H50
P135,H50
P121,H51
P124,H54
P125,H55
P140,H30
P141,H24
P87,H30
P62,H28
P63,H28
