parasite_leaf:,host_leaf
P308,H44
P309,H46
P450,H65
P451,H23
P428,H64
P522,H64
P523,H64
P431,H65
P398,H40
P398,H56
P399,H63
P459,H43
P458,H57
P556,H78
P557,H79
P560,H78
P561,H79
P311,H16
P247,H51
P512,H72
P513,H73
P477,H69
P407,H30
P177,H43
P426,H64
P427,H65
P528,H44
P529,H19
P248,H38
P248,H50
P249,H51
P516,H72
P517,H73
P518,H72
P519,H73
P475,H69
P393,H41
P359,H34
P179,H43
P424,H64
P425,H65
P203,H39
P203,H44
P564,H78
P565,H79
P405,H41
P562,H78
P563,H79
P251,H51
P262,H51
P263,H51
P252,H38
P252,H50
P147,H35
P147,H36
P526,H74
P527,H75
P452,H49
P376,H34
P210,H28
P210,H46
P382,H28
P382,H47
P383,H28
P383,H47
P416,H9
P416,H24
P417,H49
P123,H24
P159,H37
P159,H38
P422,H64
P423,H65
P201,H44
P514,H72
P515,H73
P479,H69
P447,H14
P175,H43
P321,H46
P320,H8
P304,H57
P298,H40
P298,H56
P500,H71
P501,H54
P482,H70
P574,H60
P575,H75
P550,H76
P551,H77
P536,H29
P536,H34
P283,H36
P283,H42
P282,H46
P420,H47
P421,H47
P530,H62
P531,H62
P400,H24
P279,H36
P279,H42
P278,H53
P261,H19
P256,H52
P544,H76
P545,H77
P443,H66
P546,H76
P547,H77
P445,H66
P337,H59
P463,H47
P462,H54
P394,H41
P395,H41
P506,H72
P507,H73
P469,H69
P277,H33
P277,H41
P225,H41
P303,H38
P303,H51
P302,H53
P374,H26
P374,H52
P375,H48
P524,H56
P524,H74
P525,H75
P325,H8
P297,H57
P105,H32
P268,H8
P269,H49
P542,H76
P543,H77
P569,H60
P568,H66
P566,H78
P567,H79
P460,H59
P448,H20
P448,H54
P449,H54
P295,H54
P540,H76
P541,H77
P439,H66
P339,H59
P293,H54
P456,H14
P457,H14
P570,H24
P571,H24
P264,H39
P264,H45
P494,H24
P495,H63
P197,H44
P552,H78
P553,H79
P243,H51
P349,H36
P349,H42
P508,H72
P509,H73
P471,H69
P171,H43
P432,H64
P433,H65
P371,H30
P312,H34
P194,H25
P194,H28
P373,H43
P372,H63
P356,H62
P396,H34
P397,H34
P532,H34
P533,H34
P221,H14
P510,H72
P511,H73
P473,H69
P388,H47
P326,H47
P378,H46
P379,H46
P120,H29
P120,H35
P520,H34
P521,H59
P493,H62
P222,H34
P215,H28
P215,H47
P214,H46
P318,H13
P318,H48
P319,H57
P490,H19
P491,H19
P414,H51
P380,H49
P73,H24
P330,H14
P331,H14
P108,H32
P106,H27
P106,H33
P254,H52
P255,H53
P39,H5
P39,H12
P558,H78
P559,H79
P286,H22
P63,H23
P365,H4
P365,H8
P499,H64
P498,H8
P489,H46
P488,H8
P455,H19
P418,H8
P350,H18
P350,H62
P351,H63
P102,H15
P102,H31
P103,H30
P47,H14
P37,H10
P37,H14
P18,H3
P18,H5
P48,H7
P48,H21
P289,H20
P289,H54
P538,H76
P539,H77
P437,H66
P335,H59
P60,H11
P60,H22
P548,H76
P549,H77
P534,H23
P167,H14
P233,H13
P233,H49
P232,H48
P54,H17
P54,H19
P231,H17
P231,H19
P230,H19
P88,H17
P88,H18
P402,H63
P403,H22
P386,H63
P352,H62
P497,H51
P496,H62
P465,H62
P355,H63
P41,H16
P15,H3
P15,H5
P408,H51
P409,H48
P317,H51
P306,H49
P503,H51
P502,H48
P314,H13
P314,H49
P572,H14
P573,H76
P274,H49
P390,H48
P391,H48
P137,H9
P137,H24
P236,H48
P237,H49
P272,H11
P272,H23
P366,H11
P366,H23
P367,H23
P361,H11
P361,H23
P183,H43
P126,H22
P127,H22
P83,H9
P83,H24
P82,H24
P228,H43
P229,H16
P484,H70
P485,H71
P347,H60
P216,H46
P217,H47
P413,H60
P412,H52
P434,H64
P435,H65
P199,H44
P554,H78
P555,H79
P267,H22
P245,H51
P504,H72
P505,H73
P467,H69
P173,H43
P115,H29
P115,H34
P343,H31
P343,H60
P480,H70
P481,H71
P129,H16
P101,H30
P35,H10
P35,H14
P7,H2
P7,H7
