parasite_leaf:,host_leaf
P162,H40
P163,H41
P143,H39
P342,H32
P343,H32
P189,H32
P302,H8
P302,H26
P303,H26
P136,H32
P114,H32
P208,H40
P209,H13
P320,H41
P321,H21
P272,H41
P145,H39
P19,H13
P69,H10
P69,H15
P380,H56
P381,H57
P382,H56
P383,H57
P376,H56
P377,H57
P33,H10
P33,H14
P198,H10
P198,H14
P199,H39
P74,H14
P318,H48
P319,H48
P291,H49
P267,H46
P292,H48
P293,H49
P269,H46
P197,H11
P197,H13
P386,H56
P387,H57
P388,H56
P389,H57
P384,H56
P385,H57
P101,H10
P101,H15
P368,H25
P369,H49
P275,H25
P238,H7
P238,H18
P360,H45
P361,H49
P313,H48
P258,H44
P242,H18
P372,H56
P373,H57
P374,H56
P375,H57
P38,H4
P38,H8
P108,H8
P108,H27
P109,H27
P230,H26
P231,H26
P111,H11
P111,H13
P110,H13
P29,H6
P250,H44
P251,H45
P348,H44
P349,H44
P253,H45
P336,H52
P337,H53
P338,H52
P339,H53
P298,H48
P299,H49
P300,H48
P301,H49
P283,H6
P261,H46
P55,H21
P217,H38
P217,H41
P216,H39
P193,H33
P193,H39
P322,H39
P323,H44
P205,H39
P330,H52
P331,H53
P340,H18
P341,H18
P156,H18
P157,H18
P78,H2
P78,H6
P13,H2
P13,H7
P362,H54
P363,H48
P355,H55
P215,H43
P240,H21
P241,H21
P306,H50
P307,H51
P366,H30
P367,H30
P93,H30
P244,H13
P245,H13
P200,H13
P324,H26
P325,H6
P218,H8
P218,H26
P317,H14
P316,H26
P98,H30
P213,H35
P213,H43
P356,H54
P357,H55
P281,H26
P310,H41
P311,H41
P149,H18
P352,H54
P353,H55
P211,H43
P141,H17
P141,H23
P304,H50
P305,H51
P370,H56
P371,H57
P63,H23
P65,H16
P65,H25
P64,H24
P315,H50
P314,H21
P287,H21
P289,H23
P288,H21
P332,H52
P333,H53
P191,H18
P246,H44
P247,H45
P262,H29
P262,H47
P263,H29
P263,H46
P346,H49
P347,H49
P358,H54
P359,H55
P294,H48
P296,H48
P297,H49
P265,H46
P150,H18
P151,H18
P276,H25
P277,H25
P180,H11
P180,H13
P181,H13
P278,H40
P279,H27
P364,H41
P365,H24
P147,H39
P16,H2
P16,H6
P57,H19
P57,H21
P254,H44
P255,H45
P256,H44
P257,H45
P344,H52
P345,H52
P327,H53
P87,H20
P87,H29
P226,H18
P227,H18
P171,H18
P220,H30
P221,H30
P184,H18
P186,H17
P186,H23
P187,H27
P70,H21
P127,H28
P127,H36
P126,H28
P126,H37
P89,H20
P89,H29
P51,H7
P51,H18
P334,H52
P335,H53
P378,H56
P379,H57
P328,H52
P329,H53
P248,H44
P249,H45
P96,H11
P96,H13
