parasite_leaf:,host_leaf
P22,H1
P22,H3
P30,H10
P30,H14
P150,H44
P151,H45
P153,H15
P153,H45
P152,H44
P166,H44
P167,H44
P257,H59
P256,H45
P380,H45
P381,H45
P269,H54
P391,H72
P390,H44
P276,H56
P277,H29
P290,H66
P291,H67
P20,H1
P20,H3
P126,H38
P127,H39
P338,H56
P339,H41
P362,H76
P363,H77
P354,H58
P355,H49
P260,H41
P235,H42
P266,H40
P267,H62
P19,H5
P19,H6
P54,H18
P54,H20
P55,H18
P55,H21
P87,H11
P87,H13
P265,H38
P264,H42
P284,H42
P285,H33
P294,H66
P295,H67
P296,H66
P297,H67
P225,H56
P79,H17
P79,H22
P104,H10
P104,H15
P105,H23
P105,H29
P58,H18
P58,H21
P56,H20
P43,H9
P43,H19
P251,H58
P250,H55
P212,H47
P212,H54
P161,H46
P394,H55
P395,H55
P214,H54
P163,H46
P202,H48
P202,H53
P203,H52
P177,H37
P177,H49
P330,H70
P331,H71
P319,H69
P249,H60
P232,H48
P232,H52
P227,H52
P328,H70
P329,H71
P317,H69
P247,H53
P247,H60
P237,H15
P237,H45
P236,H49
P95,H31
P208,H54
P209,H55
P157,H46
P259,H50
P258,H60
P322,H70
P323,H71
P364,H76
P365,H77
P340,H69
P195,H52
P343,H46
P342,H49
P382,H49
P383,H49
P332,H70
P333,H71
P334,H70
P335,H71
P311,H69
P241,H60
P197,H52
P171,H49
P131,H34
P131,H39
P262,H55
P263,H44
P210,H54
P388,H80
P389,H81
P288,H46
P98,H9
P98,H19
P53,H18
P53,H21
P52,H18
P52,H20
P13,H7
P13,H8
P111,H14
P111,H31
P366,H76
P367,H77
P356,H71
P324,H70
P313,H69
P243,H60
P375,H64
P374,H52
P216,H37
P216,H49
P360,H76
P361,H77
P283,H64
P279,H58
P326,H70
P327,H71
P315,H69
P245,H60
P393,H72
P392,H52
P305,H33
P175,H37
P175,H49
P206,H54
P207,H55
P155,H46
P140,H31
P141,H31
P117,H31
P292,H66
P293,H67
P223,H56
P49,H9
P49,H19
P63,H18
P63,H20
P272,H18
P272,H20
P273,H46
P396,H46
P397,H46
P377,H46
P185,H20
P139,H20
P350,H72
P351,H73
P345,H59
P218,H21
P192,H43
P192,H50
P299,H40
P298,H44
P303,H40
P302,H64
P358,H76
P359,H77
P300,H42
P301,H42
P384,H80
P385,H81
P386,H80
P387,H81
P75,H17
P75,H22
P74,H29
P72,H28
P92,H6
P92,H16
P255,H16
P255,H62
P372,H75
P373,H58
P352,H74
P83,H23
P83,H29
P91,H11
P91,H13
P230,H58
P231,H59
P271,H27
P271,H32
P348,H72
P349,H73
P346,H72
P347,H73
P103,H33
P100,H27
P100,H32
P101,H33
P368,H78
P369,H79
P378,H79
P379,H79
P370,H78
P106,H12
P106,H25
P107,H25
P228,H13
P228,H58
P229,H59
P28,H10
P28,H14
P144,H44
P145,H45
P3,H1
P3,H3
