parasite_leaf:,host_leaf
P8,H3
P8,H5
P234,H15
P234,H46
P235,H47
P236,H46
P237,H47
P70,H14
P70,H18
P580,H74
P581,H75
P59,H19
P118,H5
P118,H12
P429,H53
P429,H61
P604,H60
P605,H71
P351,H52
P472,H61
P473,H61
P430,H60
P432,H60
P433,H61
P353,H52
P321,H51
P574,H72
P575,H73
P104,H14
P104,H18
P467,H14
P467,H18
P590,H74
P591,H75
P389,H31
P162,H21
P162,H34
P163,H21
P163,H35
P183,H33
P182,H19
P233,H15
P233,H47
P546,H46
P547,H46
P354,H45
P355,H49
P250,H40
P250,H45
P532,H67
P533,H67
P496,H66
P514,H68
P515,H69
P356,H48
P357,H48
P283,H49
P530,H55
P531,H55
P392,H55
P463,H49
P462,H54
P502,H66
P503,H67
P520,H68
P521,H69
P369,H36
P369,H55
P368,H54
P128,H5
P128,H12
P26,H9
P26,H10
P27,H9
P27,H11
P307,H10
P307,H17
P306,H19
P255,H14
P255,H19
P108,H19
P347,H50
P347,H52
P425,H53
P425,H61
P424,H60
P552,H51
P553,H51
P489,H22
P549,H52
P548,H51
P486,H60
P487,H60
P609,H33
P608,H31
P484,H61
P485,H61
P349,H52
P504,H66
P505,H67
P522,H68
P523,H69
P319,H51
P184,H25
P184,H33
P598,H76
P599,H77
P457,H64
P217,H42
P500,H66
P501,H67
P516,H59
P516,H68
P517,H69
P289,H47
P229,H45
P207,H37
P207,H41
P179,H24
P179,H36
P600,H76
P601,H77
P459,H64
P400,H45
P616,H66
P617,H66
P495,H67
P512,H59
P512,H68
P513,H69
P437,H38
P436,H48
P330,H48
P588,H74
P589,H75
P444,H48
P281,H49
P175,H24
P175,H36
P464,H35
P465,H35
P359,H26
P570,H72
P571,H73
P564,H72
P565,H73
P191,H38
P15,H4
P15,H6
P416,H44
P416,H58
P518,H68
P519,H69
P322,H26
P180,H22
P89,H23
P81,H10
P81,H17
P103,H8
P103,H24
P210,H32
P210,H43
P340,H32
P340,H42
P341,H42
P145,H33
P90,H17
P55,H10
P55,H17
P134,H27
P135,H27
P336,H27
P337,H49
P244,H16
P244,H26
P154,H34
P155,H35
P284,H38
P285,H38
P262,H38
P576,H72
P577,H73
P509,H55
P333,H17
P572,H72
P573,H73
P36,H7
P36,H8
P612,H17
P613,H17
P266,H17
P315,H26
P314,H42
P596,H76
P597,H77
P455,H64
P147,H33
P461,H32
P461,H42
P460,H26
P230,H40
P230,H44
P413,H44
P413,H59
P498,H66
P499,H67
P305,H40
P305,H45
P554,H45
P555,H71
P327,H45
P278,H48
P279,H49
P366,H54
P367,H55
P214,H32
P214,H43
P215,H42
P474,H25
P474,H33
P475,H22
P125,H22
P380,H45
P381,H57
P363,H45
P490,H27
P491,H27
P550,H38
P551,H38
P277,H33
P483,H42
P482,H55
P529,H59
P529,H69
P528,H68
P492,H66
P493,H67
P199,H37
P199,H41
P593,H68
P592,H28
P394,H54
P365,H55
P52,H10
P52,H16
P78,H10
P78,H17
P434,H36
P434,H55
P435,H55
P374,H54
P342,H16
P342,H27
P450,H27
P451,H27
P116,H26
P87,H6
P87,H23
P136,H6
P136,H22
P137,H22
P538,H38
P539,H69
P562,H72
P563,H73
P30,H9
P30,H10
P156,H21
P156,H34
P240,H6
P240,H22
P241,H22
P442,H22
P443,H22
P524,H68
P525,H69
P602,H76
P603,H77
P578,H69
P526,H68
P506,H66
P507,H67
P382,H35
P189,H20
P189,H38
P470,H22
P471,H22
P398,H47
P566,H72
P567,H73
P51,H10
P51,H17
P310,H15
P310,H47
P311,H47
P584,H74
P585,H75
P582,H74
P583,H75
P166,H16
P166,H27
P167,H16
P167,H27
P114,H16
P114,H26
P246,H21
P246,H35
P610,H23
P611,H23
P559,H23
P556,H34
P557,H34
P376,H34
P534,H34
P535,H49
P606,H34
P607,H34
P544,H35
P545,H60
P405,H35
P387,H35
P271,H20
P271,H39
P568,H72
P569,H73
P586,H74
P587,H75
P313,H27
P339,H20
P339,H38
P338,H38
P195,H20
P195,H38
P560,H72
P561,H73
P303,H45
P302,H22
P256,H42
P594,H76
P595,H77
P453,H64
P143,H33
P168,H24
P168,H37
P510,H36
P510,H54
P511,H26
P371,H55
P253,H16
P253,H26
P325,H16
P325,H26
P324,H26
P300,H26
P480,H51
P481,H51
P542,H70
P543,H71
P536,H22
P261,H15
P261,H47
P477,H64
P476,H23
P72,H1
P72,H2
P273,H10
P273,H17
P272,H31
P614,H57
P615,H57
P391,H57
P441,H34
P440,H62
P540,H70
P541,H71
P141,H16
P141,H27
P140,H28
