parasite_leaf:,host_leaf
P574,H21
P575,H21
P453,H21
P628,H21
P629,H21
P382,H16
P382,H21
P383,H21
P54,H20
P268,H30
P268,H53
P269,H52
P493,H70
P492,H31
P233,H39
P233,H47
P232,H46
P412,H70
P413,H71
P538,H82
P539,H83
P533,H32
P279,H55
P256,H31
P606,H37
P607,H37
P478,H64
P375,H65
P295,H34
P502,H64
P503,H64
P636,H65
P637,H65
P270,H30
P270,H53
P271,H52
P572,H70
P573,H70
P635,H84
P634,H93
P624,H92
P626,H92
P627,H93
P500,H78
P501,H78
P622,H92
P623,H93
P477,H78
P245,H49
P616,H92
P617,H93
P469,H78
P247,H49
P104,H17
P104,H25
P614,H92
P615,H93
P467,H78
P243,H49
P578,H88
P579,H89
P239,H34
P34,H6
P34,H9
P27,H2
P27,H5
P19,H6
P19,H8
P534,H54
P534,H82
P535,H83
P277,H55
P508,H80
P509,H81
P323,H60
P610,H84
P611,H84
P541,H85
P407,H68
P554,H72
P555,H40
P529,H72
P421,H73
P590,H90
P591,H91
P289,H27
P289,H57
P403,H63
P402,H44
P507,H60
P506,H75
P436,H74
P304,H40
P305,H40
P62,H7
P62,H13
P380,H64
P381,H64
P584,H88
P585,H89
P568,H65
P370,H64
P371,H65
P88,H18
P88,H23
P173,H23
P173,H37
P343,H36
P343,H63
P342,H62
P189,H15
P189,H40
P219,H41
P219,H44
P438,H74
P439,H75
P147,H22
P147,H35
P564,H85
P565,H85
P542,H84
P409,H68
P462,H34
P463,H71
P499,H39
P499,H46
P498,H46
P227,H47
P441,H35
P440,H71
P418,H70
P596,H90
P597,H91
P307,H6
P307,H8
P149,H22
P149,H35
P148,H34
P339,H36
P339,H63
P338,H62
P167,H23
P167,H37
P362,H64
P363,H65
P414,H70
P415,H71
P229,H39
P229,H47
P228,H39
P228,H46
P47,H9
P47,H19
P156,H22
P156,H34
P310,H35
P311,H40
P457,H25
P457,H49
P456,H49
P248,H35
P158,H22
P158,H34
P154,H34
P155,H35
P130,H10
P130,H33
P131,H32
P302,H37
P303,H37
P197,H34
P431,H37
P430,H49
P281,H49
P344,H62
P345,H63
P446,H31
P447,H31
P223,H8
P224,H6
P224,H8
P225,H6
P225,H8
P93,H21
P518,H80
P519,H81
P589,H53
P589,H66
P588,H81
P520,H80
P325,H60
P526,H21
P527,H32
P644,H92
P645,H92
P630,H21
P490,H64
P491,H64
P365,H5
P365,H65
P366,H64
P367,H65
P359,H5
P359,H65
P642,H64
P643,H64
P638,H64
P111,H16
P111,H20
P264,H20
P265,H20
P53,H21
P618,H92
P619,H93
P471,H78
P620,H92
P621,H93
P473,H78
P394,H49
P395,H49
P576,H88
P577,H89
P598,H90
P599,H91
P485,H70
P385,H56
P385,H59
P427,H58
P427,H73
P426,H72
P460,H73
P461,H44
P428,H72
P560,H86
P561,H87
P136,H32
P448,H76
P449,H77
P253,H50
P208,H2
P208,H5
P360,H64
P361,H65
P250,H33
P250,H51
P522,H33
P522,H50
P523,H44
P459,H71
P458,H32
P17,H6
P17,H8
P151,H22
P151,H35
P150,H22
P150,H34
P510,H80
P511,H81
P327,H60
P355,H23
P355,H37
P354,H37
P396,H36
P396,H62
P397,H62
P347,H63
P496,H62
P497,H55
P349,H63
P234,H39
P234,H46
P235,H47
P422,H72
P423,H73
P592,H90
P593,H91
P562,H86
P563,H87
P417,H38
P417,H71
P571,H54
P571,H82
P570,H70
P301,H55
P273,H39
P273,H47
P272,H47
P308,H46
P309,H46
P548,H70
P549,H55
P411,H71
P178,H19
P178,H39
P179,H19
P179,H38
P161,H22
P161,H35
P566,H34
P567,H34
P190,H15
P190,H41
P191,H40
P200,H22
P200,H35
P201,H31
P152,H34
P340,H62
P341,H63
P608,H37
P609,H55
P582,H88
P583,H89
P480,H77
P633,H87
P632,H77
P557,H71
P450,H76
P255,H50
P486,H63
P487,H63
P488,H36
P488,H62
P489,H62
P352,H36
P352,H62
P640,H63
P641,H83
P163,H37
P37,H12
P37,H15
P444,H55
P445,H55
P536,H82
P537,H83
P525,H68
P512,H80
P513,H81
P329,H60
P514,H80
P515,H81
P550,H80
P551,H44
P517,H81
P331,H60
P544,H84
P545,H85
P552,H85
P553,H85
P546,H84
P443,H34
P587,H60
P586,H68
P580,H88
P581,H89
P464,H32
P600,H90
P601,H91
P602,H90
P603,H91
P594,H90
P595,H91
P424,H72
P425,H73
P313,H25
P313,H49
P558,H86
P559,H87
P113,H13
P113,H31
P392,H66
P393,H67
P267,H52
P612,H64
P613,H64
P357,H65
P376,H64
P377,H65
P400,H64
P401,H64
P434,H65
P435,H65
