parasite_leaf:,host_leaf
P14,H5
P14,H7
P54,H5
P54,H6
P99,H15
P99,H18
P248,H36
P249,H37
P223,H37
P185,H32
P90,H15
P90,H19
P152,H15
P152,H19
P153,H13
P153,H25
P242,H40
P243,H41
P122,H20
P123,H21
P85,H21
P198,H31
P199,H31
P168,H30
P107,H13
P107,H25
P172,H30
P173,H31
P132,H24
P42,H8
P42,H11
P65,H7
P65,H13
P216,H3
P217,H3
P154,H24
P105,H25
P208,H34
P209,H35
P113,H26
P89,H16
P89,H20
P156,H28
P157,H29
P147,H29
P239,H37
P238,H3
P178,H29
P247,H21
P246,H28
P197,H14
P197,H22
P196,H29
P150,H28
P141,H10
P141,H29
P140,H28
P21,H4
P21,H9
P142,H28
P143,H29
P256,H30
P257,H30
P250,H29
P144,H28
P138,H28
P139,H29
P206,H26
P207,H23
P205,H20
P158,H13
P158,H24
P109,H25
P164,H26
P165,H26
P210,H34
P211,H35
P214,H34
P215,H35
P201,H24
P111,H26
P136,H28
P137,H29
P23,H4
P23,H9
P10,H3
P17,H5
P17,H7
P82,H20
P83,H21
P130,H11
P130,H27
P258,H41
P259,H41
P244,H40
P117,H26
P174,H30
P175,H31
P234,H30
P235,H23
P177,H31
P170,H30
P171,H31
P252,H36
P253,H21
P221,H37
P183,H32
P230,H36
P231,H37
P193,H32
P161,H11
P161,H26
P167,H16
P167,H20
P232,H36
P233,H37
P195,H32
P228,H33
P228,H36
P229,H37
P191,H32
P224,H36
P225,H37
P187,H32
P218,H36
P219,H37
P181,H32
P49,H8
P49,H10
P100,H24
P101,H25
P28,H8
P28,H11
P29,H8
P29,H10
P202,H32
P203,H32
P254,H37
P255,H30
P226,H36
P124,H26
P212,H34
P213,H35
P97,H21
P129,H13
P129,H24
P128,H24
P103,H13
P103,H25
P240,H40
P241,H41
P79,H19
P236,H38
P237,H39
P93,H23
