parasite_leaf:,host_leaf
P148,H28
P149,H28
P65,H29
P196,H28
P197,H28
P150,H27
P182,H13
P182,H38
P183,H38
P159,H39
P74,H5
P75,H24
P53,H2
P53,H5
P44,H5
P208,H24
P209,H24
P145,H24
P215,H32
P214,H24
P177,H13
P177,H39
P176,H38
P218,H39
P219,H39
P178,H38
P174,H38
P175,H39
P136,H21
P136,H24
P137,H24
P157,H19
P156,H24
P131,H20
P93,H4
P93,H27
P212,H46
P213,H47
P193,H42
P77,H4
P77,H27
P82,H21
P82,H25
P83,H24
P222,H38
P223,H37
P161,H39
P204,H5
P205,H44
P191,H28
P142,H22
P110,H32
P100,H32
P127,H12
P127,H33
P126,H33
P194,H38
P195,H38
P163,H39
P164,H13
P164,H38
P165,H39
P206,H13
P206,H39
P216,H39
P217,H45
P168,H38
P170,H38
P171,H39
P48,H17
P48,H23
P49,H22
P59,H9
P59,H15
P58,H15
P119,H31
P119,H37
P203,H36
P203,H45
P210,H44
P211,H44
P186,H40
P187,H41
P99,H14
P99,H20
P47,H17
P47,H22
P189,H5
P188,H15
P140,H34
P132,H18
P132,H34
P220,H35
P221,H35
P172,H38
P173,H39
P138,H19
P103,H19
P109,H4
P109,H27
P108,H15
P106,H9
P106,H15
P95,H20
P120,H9
P120,H15
P121,H15
P23,H15
P27,H10
P27,H13
P128,H15
P129,H15
P54,H21
P54,H25
P55,H24
P153,H33
P152,H20
P104,H30
P105,H30
P167,H13
P167,H39
P166,H38
P200,H44
P201,H45
P117,H37
P180,H2
P180,H5
P181,H5
P122,H5
P125,H21
P125,H24
P184,H5
P185,H5
P71,H6
P71,H30
P198,H44
P199,H45
P115,H37
