parasite_leaf:,host_leaf
P204,H15
P205,H15
P140,H15
P248,H14
P249,H14
P162,H19
P162,H20
P198,H3
P198,H16
P199,H16
P119,H21
P105,H18
P268,H28
P269,H28
P223,H29
P116,H12
P117,H17
P128,H22
P129,H23
P13,H5
P13,H6
P246,H30
P247,H31
P219,H27
P203,H16
P270,H32
P271,H33
P174,H5
P174,H6
P257,H15
P256,H20
P147,H4
P147,H24
P255,H20
P254,H31
P252,H31
P240,H30
P213,H27
P276,H32
P277,H33
P191,H23
P148,H4
P148,H25
P25,H1
P25,H3
P197,H16
P196,H17
P173,H17
P125,H17
P230,H28
P231,H29
P170,H16
P90,H16
P258,H3
P258,H17
P259,H17
P92,H16
P236,H28
P237,H29
P193,H23
P186,H3
P186,H17
P88,H16
P63,H14
P114,H3
P114,H17
P195,H13
P195,H22
P194,H10
P194,H14
P165,H12
P160,H17
P86,H3
P86,H16
P9,H1
P9,H3
P54,H5
P54,H6
P226,H28
P227,H29
P260,H28
P261,H30
P229,H29
P154,H16
P97,H17
P76,H5
P76,H6
P51,H1
P51,H3
P232,H28
P233,H29
P235,H6
P235,H29
P234,H28
P98,H16
P99,H17
P242,H30
P243,H31
P263,H31
P262,H27
P272,H32
P273,H33
P244,H30
P245,H31
P217,H27
P280,H32
P281,H33
P265,H14
P278,H32
P279,H33
P206,H14
P207,H17
P266,H16
P267,H16
P71,H10
P71,H14
P57,H15
P72,H9
P72,H11
P179,H5
P179,H6
P178,H16
P95,H3
P95,H17
P78,H8
P78,H12
P168,H12
P169,H12
P224,H28
P225,H29
P200,H22
P201,H22
P185,H21
P138,H13
P138,H22
P137,H23
P66,H12
P64,H12
P130,H22
P131,H23
P176,H15
P177,H15
P58,H14
P120,H20
P121,H21
P123,H19
P123,H21
P122,H20
P103,H18
P274,H32
P275,H33
P166,H22
P133,H23
P156,H23
P157,H23
P209,H14
P208,H22
P74,H8
P74,H13
P250,H12
P251,H12
P189,H11
P189,H18
P183,H22
P143,H4
P143,H24
P238,H30
P239,H31
P211,H27
