parasite_leaf:,host_leaf
P42,H6
P42,H12
P720,H18
P721,H18
P276,H52
P277,H53
P408,H36
P408,H42
P520,H68
P521,H69
P396,H13
P396,H29
P397,H13
P397,H29
P434,H13
P434,H29
P435,H29
P214,H29
P572,H72
P573,H73
P528,H56
P700,H70
P701,H79
P551,H71
P248,H36
P248,H42
P622,H53
P623,H61
P595,H51
P272,H52
P742,H68
P743,H46
P523,H69
P652,H68
P653,H68
P525,H69
P377,H26
P303,H56
P261,H49
P705,H18
P704,H51
P559,H53
P362,H37
P79,H25
P79,H26
P556,H44
P557,H26
P343,H51
P674,H78
P675,H79
P475,H67
P415,H9
P415,H54
P414,H59
P328,H45
P328,H58
P187,H41
P97,H22
P97,H24
P688,H80
P689,H81
P581,H74
P425,H63
P115,H23
P115,H32
P602,H76
P603,H77
P173,H39
P35,H18
P655,H44
P654,H51
P631,H51
P481,H51
P682,H59
P683,H59
P493,H59
P398,H45
P398,H58
P644,H58
P645,H46
P633,H56
P225,H44
P185,H41
P77,H25
P77,H26
P669,H41
P668,H39
P555,H39
P497,H30
P748,H76
P749,H39
P660,H76
P607,H77
P518,H68
P519,H69
P315,H18
P299,H56
P257,H49
P583,H62
P583,H74
P732,H81
P733,H81
P690,H80
P427,H63
P476,H31
P476,H66
P477,H31
P477,H67
P466,H32
P164,H32
P171,H33
P171,H39
P612,H76
P613,H77
P457,H63
P33,H7
P33,H18
P317,H16
P317,H30
P316,H30
P646,H67
P647,H67
P641,H67
P670,H78
P671,H79
P132,H16
P132,H31
P133,H29
P512,H68
P513,H69
P297,H56
P574,H49
P575,H49
P152,H30
P430,H24
P430,H62
P431,H63
P703,H49
P702,H81
P694,H80
P587,H74
P433,H63
P566,H72
P567,H73
P319,H20
P319,H47
P713,H20
P713,H47
P712,H47
P708,H47
P509,H44
P244,H46
P49,H14
P49,H21
P48,H14
P48,H20
P161,H5
P161,H11
P442,H64
P443,H65
P371,H61
P137,H34
P388,H26
P389,H61
P488,H26
P489,H26
P444,H60
P444,H64
P445,H65
P373,H61
P324,H26
P325,H26
P242,H25
P242,H26
P460,H56
P461,H56
P570,H72
P571,H73
P516,H57
P516,H68
P517,H69
P648,H52
P649,H52
P275,H53
P626,H71
P627,H71
P546,H70
P462,H37
P463,H26
P383,H13
P383,H29
P208,H37
P624,H58
P625,H58
P505,H58
P353,H58
P568,H72
P569,H73
P384,H59
P250,H44
P722,H59
P723,H79
P332,H58
P483,H20
P483,H46
P482,H27
P482,H41
P347,H12
P347,H49
P381,H26
P380,H39
P533,H52
P532,H63
P692,H80
P693,H81
P585,H74
P118,H23
P118,H33
P348,H53
P349,H26
P642,H52
P643,H69
P437,H52
P266,H32
P738,H59
P739,H76
P494,H32
P212,H7
P212,H18
P734,H18
P735,H18
P592,H18
P61,H18
P447,H60
P447,H65
P637,H37
P636,H64
P449,H60
P449,H65
P448,H64
P365,H61
P139,H15
P139,H34
P746,H34
P747,H34
P727,H76
P407,H46
P156,H34
P740,H65
P741,H65
P621,H18
P438,H64
P730,H61
P731,H61
P535,H61
P531,H16
P531,H30
P108,H7
P108,H18
P387,H27
P387,H41
P548,H70
P549,H71
P552,H70
P553,H71
P614,H76
P615,H77
P490,H37
P491,H37
P359,H44
P486,H37
P487,H39
P405,H37
P725,H53
P724,H37
P707,H76
P706,H17
P291,H54
P440,H64
P441,H65
P369,H61
P666,H71
P667,H71
P656,H34
P599,H18
P598,H46
P378,H50
P478,H43
P478,H53
P678,H53
P679,H53
P392,H52
P659,H11
P659,H51
P658,H51
P564,H8
P564,H17
P565,H52
P101,H16
P101,H30
P100,H16
P100,H31
P27,H17
P374,H9
P374,H54
P375,H52
P289,H55
P95,H13
P95,H29
P354,H53
P355,H39
P616,H52
P617,H41
P411,H52
P501,H43
P501,H52
P500,H52
P285,H53
P716,H70
P717,H70
P545,H71
P412,H37
P413,H37
P177,H33
P177,H39
P176,H33
P176,H38
P540,H39
P541,H30
P604,H76
P605,H77
P123,H32
P121,H23
P121,H32
P608,H76
P609,H77
P715,H26
P714,H76
P611,H77
P175,H39
P638,H52
P639,H47
P279,H53
P309,H43
P309,H53
P308,H44
P676,H78
P677,H79
P600,H44
P597,H44
P330,H58
P331,H59
P189,H41
P537,H53
P536,H58
P418,H48
P418,H56
P718,H68
P719,H30
P515,H69
P322,H12
P322,H49
P323,H49
P464,H26
P465,H63
P416,H26
P538,H63
P539,H63
P628,H74
P629,H65
P686,H80
P687,H81
P124,H7
P124,H18
P246,H46
P247,H47
P451,H13
P451,H29
P450,H56
P662,H68
P663,H68
P736,H69
P737,H49
P527,H37
P526,H49
P750,H59
P751,H77
P729,H59
P498,H59
P744,H58
P745,H34
P696,H80
P697,H81
P698,H80
P699,H81
P589,H74
P542,H44
P650,H34
P651,H34
P502,H41
P618,H41
P619,H41
P560,H58
P561,H26
P664,H59
P665,H59
P563,H32
P590,H44
P591,H44
P195,H41
P111,H2
P111,H9
P155,H6
P155,H12
P206,H25
P206,H26
P484,H58
P485,H67
P506,H23
P506,H32
P507,H39
P403,H27
P403,H41
P402,H59
P237,H44
P711,H69
P710,H78
P673,H79
P473,H67
P680,H27
P680,H41
P681,H71
P684,H80
P685,H81
P577,H74
P421,H63
P116,H23
P116,H33
P117,H32
P37,H7
P37,H18
