parasite_leaf:,host_leaf
P308,H38
P309,H39
P269,H32
P292,H36
P293,H37
P223,H20
P133,H18
P120,H14
P79,H15
P27,H2
P27,H4
P80,H14
P81,H15
P136,H20
P137,H21
P154,H16
P154,H22
P200,H26
P201,H27
P105,H17
P156,H16
P156,H22
P220,H27
P221,H27
P217,H20
P202,H26
P107,H6
P107,H17
P74,H12
P75,H13
P254,H30
P255,H31
P193,H25
P256,H24
P256,H30
P257,H31
P195,H25
P204,H26
P205,H27
P113,H17
P62,H9
P62,H10
P270,H34
P271,H35
P272,H34
P273,H35
P108,H6
P108,H16
P109,H17
P138,H20
P139,H21
P142,H20
P143,H21
P278,H34
P279,H35
P225,H25
P219,H20
P304,H38
P305,H39
P263,H32
P287,H29
P287,H37
P286,H36
P280,H18
P281,H18
P306,H38
P307,H39
P265,H32
P288,H36
P289,H37
P129,H18
P181,H14
P180,H12
P73,H13
P18,H1
P18,H3
P82,H14
P83,H15
P84,H14
P85,H15
P57,H7
P57,H8
P300,H38
P301,H39
P259,H32
P282,H36
P283,H37
P123,H18
P67,H9
P67,H11
P98,H2
P98,H4
P274,H34
P275,H35
P302,H38
P303,H39
P261,H32
P284,H36
P285,H37
P125,H18
P206,H26
P207,H27
P208,H26
P209,H27
P250,H30
P251,H31
P189,H25
P276,H34
P277,H35
P210,H26
P211,H27
P229,H20
P228,H21
P248,H30
P249,H31
P187,H25
P111,H17
P140,H20
P141,H21
P50,H7
P50,H9
P119,H8
P119,H12
P118,H13
P252,H30
P253,H31
P191,H22
P191,H25
P166,H13
P295,H28
P295,H32
P294,H15
P227,H15
P310,H38
P311,H39
P297,H20
P267,H32
P290,H36
P291,H37
P131,H18
P116,H12
P12,H1
P12,H2
P34,H3
P34,H7
P244,H30
P245,H31
P183,H25
P196,H26
P197,H27
P101,H17
P230,H20
P231,H27
P145,H21
P176,H4
P176,H21
P313,H39
P312,H12
P171,H21
P168,H21
P146,H4
P146,H20
P86,H14
P97,H5
P97,H15
P96,H15
P214,H20
P215,H20
P135,H4
P135,H21
P36,H3
P36,H7
P246,H30
P247,H31
P185,H25
P198,H26
P199,H27
P299,H15
P298,H25
P212,H17
