parasite_leaf:,host_leaf
P15,H2
P15,H5
P162,H60
P163,H61
P220,H68
P221,H69
P177,H62
P196,H61
P197,H61
P158,H60
P21,H16
P218,H68
P219,H69
P175,H62
P128,H50
P160,H17
P160,H60
P161,H61
P43,H23
P51,H12
P51,H17
P50,H16
P166,H14
P166,H23
P167,H38
P167,H55
P101,H19
P194,H41
P195,H41
P202,H41
P203,H32
P70,H40
P108,H50
P109,H50
P156,H51
P157,H51
P89,H48
P180,H64
P181,H65
P205,H56
P205,H58
P204,H53
P144,H5
P144,H19
P226,H70
P227,H71
P188,H16
P189,H32
P147,H12
P147,H16
P68,H40
P69,H41
P138,H47
P139,H58
P151,H29
P151,H46
P228,H70
P229,H71
P142,H39
P143,H19
P141,H39
P117,H50
P182,H39
P183,H39
P186,H14
P186,H23
P187,H23
P190,H55
P191,H55
P153,H22
P164,H38
P164,H54
P165,H48
P55,H31
P206,H66
P207,H67
P208,H66
P209,H67
P86,H24
P87,H34
P170,H58
P171,H33
P214,H22
P215,H22
P200,H59
P123,H57
P79,H25
P79,H43
P47,H20
P47,H24
P37,H6
P37,H21
P33,H3
P33,H15
P230,H59
P231,H59
P134,H58
P199,H25
P199,H43
P198,H57
P137,H56
P137,H59
P136,H58
P127,H57
P77,H25
P77,H43
P45,H24
P168,H53
P169,H53
P213,H51
P212,H32
P59,H33
P216,H43
P217,H43
P110,H45
P178,H62
P179,H62
P192,H44
P192,H63
P222,H68
P223,H69
P63,H37
P27,H19
P210,H66
P211,H67
P154,H50
P99,H49
P99,H51
P130,H48
P131,H48
P80,H22
P121,H54
P120,H23
P60,H15
P60,H35
P225,H65
P224,H34
