parasite_leaf:,host_leaf
P30,H8
P30,H14
P82,H14
P82,H31
P83,H31
P76,H30
P92,H32
P93,H33
P101,H10
P101,H29
P100,H15
P67,H19
P67,H21
P106,H34
P107,H35
P124,H40
P125,H41
P60,H26
P61,H27
P37,H18
P27,H9
P27,H18
P33,H5
P33,H16
P32,H16
P128,H42
P129,H43
P117,H38
P57,H24
P85,H24
P84,H28
P71,H29
P114,H15
P115,H15
P127,H12
P127,H41
P126,H40
P88,H32
P89,H33
P74,H30
P75,H31
P58,H26
P59,H27
P104,H34
P105,H35
P29,H18
P96,H30
P97,H30
P79,H31
P122,H40
P123,H41
P45,H19
P45,H21
P90,H32
P91,H33
P64,H22
P130,H42
P131,H43
P119,H38
P98,H32
P87,H33
P18,H7
P18,H11
P80,H7
P80,H11
P132,H44
P133,H45
P109,H36
P134,H44
P135,H45
P111,H36
P136,H44
P137,H45
P113,H36
P95,H30
P73,H10
P73,H29
P72,H28
P120,H40
P121,H41
