parasite_leaf:,host_leaf
P22,H1
P22,H2
P142,H16
P142,H43
P143,H42
P165,H43
P165,H49
P236,H48
P237,H68
P145,H42
P49,H4
P49,H17
P212,H66
P213,H67
P203,H64
P250,H63
P251,H63
P9,H1
P9,H2
P4,H1
P4,H3
P184,H15
P184,H22
P185,H40
P81,H25
P186,H38
P187,H38
P125,H39
P111,H23
P111,H35
P94,H26
P94,H31
P95,H26
P95,H30
P87,H14
P87,H27
P240,H59
P241,H59
P188,H58
P177,H55
P175,H29
P151,H44
P115,H11
P115,H37
P69,H15
P69,H22
P68,H15
P68,H23
P248,H30
P249,H30
P131,H30
P119,H30
P113,H26
P113,H30
P182,H5
P182,H6
P218,H66
P219,H67
P209,H64
P199,H6
P199,H63
P190,H60
P191,H61
P200,H37
P201,H37
P161,H32
P234,H27
P235,H29
P225,H70
P134,H40
P135,H41
P232,H72
P233,H73
P120,H33
P121,H33
P102,H32
P166,H48
P167,H49
P149,H42
P136,H32
P159,H24
P159,H28
P158,H21
P158,H33
P246,H57
P247,H57
P180,H56
P244,H74
P245,H75
P171,H50
P47,H5
P47,H6
P83,H5
P83,H6
P216,H66
P217,H67
P207,H64
P210,H63
P211,H63
P214,H65
P214,H66
P215,H67
P205,H64
P195,H63
P34,H8
P34,H12
P61,H13
P61,H20
P60,H13
P60,H21
P132,H40
P133,H41
P230,H72
P231,H73
P63,H13
P63,H20
P138,H21
P138,H33
P139,H33
P254,H32
P255,H32
P122,H34
P122,H38
P123,H34
P123,H39
P109,H35
P228,H22
P229,H59
P93,H26
P93,H30
P116,H26
P116,H31
P117,H22
P85,H14
P85,H27
P70,H9
P70,H11
P100,H32
P101,H33
P51,H4
P51,H17
P162,H43
P162,H48
P163,H49
P141,H42
P155,H34
P155,H39
P242,H49
P243,H49
P239,H58
P168,H48
P147,H42
P127,H12
P127,H18
P179,H30
P178,H46
P253,H66
P252,H68
P221,H69
P222,H28
P222,H70
P223,H71
P129,H38
P91,H29
P227,H32
P226,H25
