parasite_leaf:,host_leaf
P191,H41
P190,H11
P202,H44
P203,H45
P162,H38
P163,H39
P64,H20
P166,H38
P167,H39
P200,H44
P201,H45
P164,H38
P165,H39
P210,H40
P211,H40
P181,H41
P135,H33
P172,H33
P173,H33
P170,H33
P182,H32
P182,H40
P183,H41
P85,H12
P85,H14
P104,H23
P105,H23
P108,H22
P109,H22
P44,H6
P44,H9
P56,H15
P56,H21
P57,H20
P184,H40
P185,H41
P146,H28
P93,H29
P15,H1
P15,H2
P160,H38
P161,H39
P51,H20
P176,H40
P177,H41
P131,H33
P216,H28
P217,H28
P118,H23
P100,H23
P95,H25
P158,H23
P159,H23
P69,H23
P58,H22
P21,H6
P21,H9
P18,H6
P18,H8
P88,H28
P89,H29
P97,H18
P96,H2
P214,H11
P215,H11
P209,H11
P73,H16
P73,H26
P174,H35
P174,H37
P175,H37
P157,H37
P220,H46
P221,H47
P225,H33
P224,H34
P196,H44
P197,H45
P213,H40
P212,H37
P222,H46
P223,H47
P143,H34
P198,H44
P199,H45
P218,H46
P219,H47
P151,H37
P139,H34
P204,H44
P205,H45
P206,H44
P207,H45
P75,H26
P43,H10
P43,H17
P106,H15
P106,H21
P107,H20
P186,H20
P187,H20
P178,H40
P179,H41
P133,H33
P77,H19
P77,H25
P188,H23
P189,H23
P194,H42
P195,H43
P126,H17
P127,H25
P86,H13
P86,H22
P87,H13
P87,H22
P90,H9
P90,H28
P91,H9
P91,H29
P192,H42
P193,H43
P71,H25
P47,H18
P169,H22
P168,H2
P144,H2
P80,H2
P10,H2
