parasite_leaf:,host_leaf
P10,H5
P10,H6
P11,H5
P11,H7
P27,H4
P27,H13
P115,H12
P115,H16
P196,H28
P197,H29
P198,H28
P199,H29
P108,H18
P99,H13
P128,H20
P129,H21
P69,H16
P168,H13
P169,H22
P162,H13
P201,H27
P200,H13
P151,H18
P64,H13
P52,H13
P34,H4
P34,H12
P51,H4
P51,H13
P50,H13
P47,H4
P47,H13
P45,H6
P45,H8
P44,H8
P43,H8
P14,H6
P14,H9
P58,H8
P59,H8
P206,H30
P207,H31
P175,H24
P190,H28
P191,H29
P117,H11
P95,H17
P95,H19
P186,H28
P187,H29
P176,H20
P177,H20
P194,H28
P195,H29
P179,H8
P178,H23
P166,H22
P131,H21
P79,H18
P93,H3
P93,H11
P92,H16
P106,H13
P107,H13
P33,H4
P33,H13
P80,H17
P80,H19
P181,H19
P181,H21
P180,H18
P154,H18
P73,H16
P48,H3
P48,H10
P136,H20
P137,H21
P138,H20
P139,H21
P134,H20
P135,H21
P132,H20
P133,H21
P83,H18
P161,H4
P161,H13
P160,H13
P204,H30
P205,H31
P173,H24
P104,H16
P85,H4
P85,H13
P101,H3
P101,H11
P100,H11
P96,H3
P96,H11
P142,H3
P142,H11
P143,H11
P140,H20
P141,H21
P149,H17
P149,H18
P192,H28
P193,H29
P112,H11
P120,H11
P121,H11
P102,H9
P102,H14
P188,H28
P189,H29
P123,H18
P202,H30
P203,H31
P171,H24
P182,H26
P183,H27
P184,H28
P185,H29
P164,H22
P165,H23
P55,H4
P55,H13
P54,H11
