parasite_leaf:,host_leaf
P11,H1
P11,H2
P10,H8
P22,H11
P22,H14
P214,H43
P215,H33
P189,H48
P154,H42
P64,H10
P64,H22
P65,H13
P170,H46
P171,H47
P123,H27
P25,H11
P25,H15
P45,H16
P45,H21
P80,H20
P80,H26
P81,H27
P202,H52
P203,H53
P163,H45
P204,H44
P204,H52
P205,H53
P165,H45
P181,H41
P181,H49
P180,H48
P145,H40
P208,H49
P209,H13
P176,H48
P141,H14
P141,H40
P138,H26
P139,H26
P184,H48
P185,H49
P149,H40
P84,H22
P168,H46
P169,H47
P192,H35
P192,H50
P225,H50
P224,H51
P117,H34
P89,H29
P156,H42
P157,H43
P106,H25
P198,H49
P199,H49
P186,H48
P151,H40
P109,H26
P190,H50
P191,H51
P115,H34
P87,H29
P71,H2
P71,H25
P69,H10
P69,H22
P68,H22
P196,H48
P197,H48
P179,H49
P143,H40
P172,H46
P173,H47
P167,H45
P136,H26
P137,H26
P79,H27
P222,H32
P223,H30
P152,H32
P220,H54
P221,H55
P158,H33
P112,H21
P112,H32
P113,H19
P105,H21
P105,H33
P213,H8
P212,H52
P201,H53
P161,H45
P175,H40
P174,H39
P130,H37
P130,H38
P125,H36
P97,H30
P206,H19
P207,H19
P121,H28
P121,H34
P120,H28
P120,H35
P93,H29
P182,H48
P183,H49
P147,H40
P194,H50
P195,H51
P119,H28
P119,H34
P91,H29
P75,H25
P210,H39
P211,H39
P216,H54
P217,H55
P127,H36
P218,H54
P219,H55
P135,H39
P129,H36
P98,H13
P39,H19
P32,H12
P32,H18
P33,H12
P33,H19
P21,H9
P21,H10
P20,H1
P20,H2
