parasite_leaf:,host_leaf
P9,H2
P9,H4
P20,H6
P20,H8
P123,H9
P123,H24
P122,H9
P122,H25
P39,H10
P39,H12
P57,H10
P57,H13
P174,H16
P174,H19
P403,H41
P402,H19
P119,H2
P119,H4
P179,H10
P179,H12
P320,H10
P320,H12
P321,H12
P88,H18
P91,H16
P91,H19
P384,H18
P385,H18
P224,H36
P225,H37
P127,H24
P266,H34
P267,H34
P338,H46
P339,H47
P269,H37
P191,H35
P79,H2
P79,H4
P29,H7
P29,H11
P64,H13
P64,H16
P396,H34
P397,H34
P307,H34
P231,H34
P185,H35
P45,H12
P319,H24
P318,H34
P391,H44
P390,H47
P387,H47
P344,H46
P107,H22
P311,H34
P310,H12
P280,H18
P85,H19
P188,H17
P188,H34
P189,H35
P116,H10
P116,H12
P117,H20
P43,H10
P43,H12
P263,H24
P262,H20
P260,H37
P238,H30
P155,H26
P155,H31
P326,H44
P327,H45
P249,H38
P259,H32
P258,H20
P217,H26
P217,H31
P83,H16
P83,H19
P82,H16
P82,H18
P350,H34
P351,H34
P187,H35
P270,H40
P271,H41
P160,H30
P161,H31
P334,H44
P335,H45
P374,H50
P375,H51
P420,H38
P421,H20
P214,H17
P214,H35
P215,H35
P208,H26
P208,H30
P394,H31
P395,H45
P328,H44
P329,H45
P253,H38
P370,H50
P371,H51
P372,H50
P373,H51
P183,H2
P183,H4
P240,H20
P241,H20
P218,H28
P218,H32
P356,H48
P357,H49
P288,H29
P288,H42
P289,H43
P235,H24
P303,H25
P303,H36
P302,H32
P200,H32
P400,H48
P401,H45
P359,H49
P365,H3
P365,H22
P399,H51
P398,H22
P392,H42
P393,H24
P383,H42
P315,H31
P285,H43
P418,H50
P419,H50
P417,H50
P367,H51
P363,H33
P363,H49
P362,H33
P362,H48
P316,H32
P422,H32
P423,H32
P380,H33
P380,H49
P381,H49
P388,H48
P389,H38
P286,H42
P287,H43
P309,H40
P308,H22
P404,H40
P405,H51
P277,H41
P407,H49
P406,H44
P378,H18
P222,H36
P223,H37
P414,H24
P415,H50
P226,H25
P226,H36
P312,H37
P313,H22
P206,H31
P278,H26
P278,H30
P279,H30
P221,H30
P137,H21
P137,H27
P158,H30
P159,H31
P330,H44
P331,H45
P353,H19
P352,H38
P229,H18
P99,H11
P99,H20
P425,H48
P424,H46
P341,H47
P342,H46
P343,H47
P346,H46
P347,H47
P348,H46
P349,H47
P412,H30
P413,H30
P109,H3
P109,H22
P128,H9
P128,H25
P129,H9
P129,H24
P272,H40
P273,H41
P360,H48
P361,H49
P233,H18
P203,H24
P167,H32
P290,H42
P291,H43
P237,H31
P25,H6
P25,H9
P176,H16
P176,H18
P177,H24
P298,H16
P298,H18
P299,H18
P409,H24
P408,H47
P336,H46
P244,H18
P196,H18
P87,H19
P410,H34
P411,H34
P300,H34
P324,H35
P325,H20
P274,H40
P275,H41
P110,H2
P110,H4
P376,H50
P377,H51
P323,H36
P41,H10
P41,H12
P153,H26
P153,H31
P152,H30
P332,H44
P333,H45
P257,H38
P247,H16
P247,H18
P95,H11
P95,H20
P27,H2
P27,H4
P75,H2
P75,H4
P368,H50
P369,H51
