parasite_leaf:,host_leaf
P4,H1
P4,H3
P232,H35
P233,H35
P96,H35
P82,H29
P82,H34
P208,H26
P209,H26
P134,H28
P87,H3
P87,H28
P95,H21
P95,H23
P358,H92
P359,H93
P360,H92
P361,H93
P139,H45
P326,H86
P327,H87
P190,H43
P109,H23
P109,H40
P37,H21
P37,H22
P363,H40
P362,H62
P217,H63
P163,H49
P163,H50
P147,H48
P218,H62
P219,H63
P346,H90
P347,H91
P303,H80
P239,H66
P149,H48
P204,H60
P205,H61
P199,H58
P336,H88
P337,H89
P279,H48
P298,H78
P299,H79
P301,H52
P301,H79
P300,H78
P126,H29
P126,H35
P127,H40
P160,H40
P161,H40
P170,H42
P170,H45
P296,H12
P297,H12
P356,H92
P357,H93
P344,H43
P345,H43
P226,H43
P69,H12
P59,H10
P59,H14
P222,H62
P223,H63
P224,H62
P225,H63
P304,H67
P304,H81
P305,H80
P241,H66
P295,H70
P294,H34
P258,H34
P200,H48
P348,H90
P349,H91
P307,H80
P243,H66
P351,H81
P351,H91
P350,H90
P309,H80
P271,H28
P245,H66
P292,H63
P293,H63
P220,H62
P153,H20
P153,H48
P156,H47
P157,H47
P274,H74
P275,H75
P366,H94
P367,H95
P317,H85
P290,H72
P290,H75
P291,H75
P276,H74
P368,H94
P369,H95
P319,H85
P251,H69
P340,H64
P341,H76
P236,H46
P236,H54
P237,H54
P80,H18
P50,H16
P50,H26
P310,H82
P311,H83
P26,H12
P193,H7
P193,H12
P192,H12
P85,H12
P252,H70
P253,H71
P202,H37
P203,H37
P260,H36
P261,H36
P215,H12
P214,H26
P159,H29
P159,H35
P88,H36
P89,H37
P111,H3
P111,H28
P110,H39
P286,H76
P287,H77
P288,H76
P289,H77
P324,H86
P325,H87
P133,H11
P342,H11
P343,H11
P175,H11
P98,H37
P92,H17
P92,H36
P47,H16
P47,H26
P140,H16
P140,H27
P312,H82
P313,H83
P268,H45
P269,H40
P184,H47
P332,H86
P333,H87
P334,H86
P335,H87
P272,H74
P273,H75
P364,H94
P365,H95
P315,H85
P249,H69
P229,H64
P280,H54
P281,H54
P124,H11
P125,H11
P113,H8
P113,H11
P57,H11
P100,H32
P100,H38
P246,H39
P247,H39
P354,H86
P355,H86
P321,H87
P65,H30
P114,H25
P115,H25
P29,H9
P29,H18
P284,H76
P285,H77
P183,H12
P282,H76
P283,H77
P353,H36
P352,H39
P330,H86
P331,H87
P235,H62
P328,H86
P329,H87
P322,H86
P323,H87
P67,H24
P67,H30
P178,H25
P179,H25
P45,H19
P45,H25
P154,H9
P154,H18
P155,H11
