parasite_leaf:,host_leaf
P35,H11
P35,H25
P319,H28
P319,H56
P318,H50
P195,H50
P202,H51
P203,H51
P120,H41
P121,H41
P152,H40
P153,H40
P107,H36
P107,H45
P106,H45
P102,H44
P76,H20
P76,H28
P356,H74
P357,H75
P207,H56
P142,H52
P143,H53
P256,H49
P257,H49
P79,H39
P41,H27
P198,H40
P199,H44
P91,H41
P390,H82
P391,H83
P246,H44
P151,H44
P101,H36
P101,H45
P188,H42
P188,H55
P372,H55
P373,H55
P424,H54
P425,H55
P284,H64
P285,H65
P405,H75
P404,H58
P410,H41
P411,H80
P236,H42
P236,H54
P181,H55
P226,H54
P227,H54
P299,H40
P298,H55
P250,H55
P320,H68
P321,H69
P259,H63
P375,H54
P374,H60
P274,H25
P275,H60
P86,H30
P29,H8
P29,H22
P57,H20
P57,H29
P400,H82
P401,H83
P370,H65
P290,H64
P407,H40
P406,H70
P341,H71
P171,H10
P171,H27
P282,H29
P282,H64
P316,H65
P317,H54
P360,H74
P361,H75
P215,H56
P338,H70
P339,H71
P364,H57
P364,H74
P365,H75
P366,H74
P367,H75
P209,H56
P342,H70
P343,H71
P295,H27
P362,H74
P363,H75
P205,H56
P281,H29
P281,H65
P409,H80
P408,H64
P398,H82
P399,H83
P355,H54
P61,H18
P61,H32
P60,H18
P60,H33
P70,H19
P70,H34
P402,H82
P403,H83
P378,H73
P344,H72
P420,H46
P421,H46
P334,H70
P335,H71
P368,H74
P369,H75
P349,H45
P211,H56
P358,H74
P359,H75
P213,H56
P293,H29
P293,H65
P292,H64
P279,H44
P271,H44
P288,H64
P289,H65
P221,H21
P221,H59
P220,H58
P413,H64
P412,H68
P327,H69
P265,H63
P245,H60
P222,H58
P223,H59
P197,H41
P266,H59
P267,H59
P423,H50
P422,H58
P418,H58
P417,H79
P217,H14
P200,H14
P201,H14
P396,H82
P397,H83
P329,H68
P249,H58
P352,H65
P353,H65
P286,H64
P382,H78
P383,H79
P307,H67
P324,H62
P324,H68
P325,H69
P263,H63
P243,H60
P380,H78
P381,H79
P305,H67
P322,H68
P323,H69
P261,H63
P241,H60
P350,H55
P351,H55
P174,H54
P228,H53
P229,H30
P276,H52
P277,H52
P130,H32
P140,H18
P140,H33
P141,H27
P169,H18
P169,H32
P300,H40
P301,H40
P386,H80
P387,H81
P377,H77
P219,H21
P219,H59
P218,H58
P414,H83
P415,H83
P388,H82
P392,H82
P393,H83
P313,H54
P167,H36
P167,H44
P384,H44
P385,H44
P254,H44
P233,H44
P346,H72
P347,H73
P253,H51
P252,H39
P394,H82
P395,H83
P314,H39
P296,H52
P297,H14
P145,H53
P119,H49
P159,H10
P159,H27
P310,H10
P310,H27
P311,H39
P84,H3
P84,H4
P85,H30
P330,H25
P331,H25
P308,H51
P126,H50
P272,H25
P273,H25
P336,H70
P337,H71
P156,H2
P178,H54
P179,H55
P23,H1
P23,H2
