parasite_leaf:,host_leaf
P46,H6
P46,H8
P50,H13
P50,H17
P365,H39
P364,H57
P252,H56
P331,H50
P331,H59
P330,H59
P348,H58
P349,H58
P76,H8
P76,H30
P326,H29
P326,H47
P327,H15
P182,H46
P158,H31
P158,H39
P312,H49
P313,H19
P192,H48
P17,H6
P17,H9
P39,H7
P39,H15
P220,H52
P221,H53
P334,H60
P335,H61
P275,H49
P274,H56
P259,H57
P333,H52
P332,H59
P306,H58
P204,H19
P9,H3
P9,H5
P63,H22
P63,H25
P62,H24
P170,H23
P170,H42
P171,H43
P165,H43
P53,H10
P53,H19
P35,H6
P35,H9
P234,H54
P235,H55
P71,H24
P174,H44
P175,H45
P378,H62
P379,H63
P250,H45
P176,H44
P115,H37
P166,H23
P166,H42
P167,H43
P354,H57
P355,H25
P254,H56
P302,H58
P303,H59
P249,H54
P248,H21
P24,H6
P24,H9
P91,H30
P91,H33
P368,H62
P369,H63
P266,H49
P267,H49
P358,H48
P359,H48
P315,H48
P290,H48
P278,H39
P279,H35
P264,H22
P264,H25
P265,H25
P150,H35
P135,H37
P106,H34
P214,H44
P215,H44
P173,H36
P173,H45
P288,H37
P289,H37
P67,H20
P67,H26
P57,H21
P244,H49
P245,H49
P196,H48
P298,H53
P299,H53
P293,H54
P320,H31
P320,H39
P321,H53
P282,H48
P283,H47
P239,H48
P199,H49
P346,H48
P347,H56
P201,H49
P241,H41
P241,H53
P240,H39
P316,H33
P317,H25
P370,H62
P371,H63
P374,H62
P375,H63
P376,H62
P377,H63
P372,H62
P373,H63
P89,H33
P191,H38
P191,H49
P366,H48
P367,H53
P121,H39
P155,H31
P155,H39
P154,H19
P100,H7
P100,H15
P284,H9
P285,H57
P246,H34
P147,H34
P296,H35
P297,H35
P42,H7
P42,H14
P45,H7
P45,H15
P137,H14
P137,H40
P276,H53
P277,H53
P216,H52
P222,H52
P223,H53
P308,H58
P309,H59
P345,H40
P345,H61
P344,H60
P311,H48
P342,H60
P343,H61
P318,H53
P319,H19
P360,H52
P361,H42
P353,H52
P336,H60
P337,H61
P362,H60
P363,H60
P339,H61
P350,H60
P351,H56
P341,H61
P231,H42
P187,H12
P218,H52
P219,H53
P61,H15
P184,H15
P185,H15
P11,H3
P11,H5
P162,H12
P163,H12
P180,H46
P181,H47
P156,H11
P156,H21
P226,H52
P227,H53
P356,H34
P357,H34
P325,H19
P103,H35
P272,H34
P273,H56
P268,H52
P260,H24
P236,H44
P229,H44
P323,H12
P322,H45
P294,H51
P294,H56
P295,H55
P328,H57
P329,H57
P304,H58
P305,H59
P188,H28
P188,H34
P189,H34
P262,H38
P262,H48
P263,H41
P263,H52
P280,H39
P281,H39
P168,H5
P168,H12
