parasite_leaf:,host_leaf
P29,H5
P29,H11
P240,H54
P241,H55
P197,H37
P197,H47
P196,H46
P123,H36
P178,H19
P179,H22
P269,H53
P268,H26
P256,H56
P257,H57
P169,H44
P262,H56
P263,H57
P193,H11
P171,H44
P103,H16
P103,H32
P15,H3
P15,H4
P242,H54
P243,H55
P31,H11
P206,H48
P207,H49
P260,H56
P261,H57
P167,H44
P105,H32
P48,H8
P48,H12
P64,H22
P65,H23
P146,H11
P147,H26
P140,H35
P152,H42
P153,H43
P234,H53
P235,H53
P230,H52
P164,H39
P130,H38
P87,H27
P87,H29
P79,H26
P71,H9
P71,H24
P157,H13
P157,H22
P156,H20
P200,H48
P201,H49
P41,H14
P181,H41
P180,H43
P154,H42
P119,H35
P252,H54
P253,H55
P182,H14
P176,H7
P176,H14
P132,H38
P133,H39
P224,H52
P225,H53
P81,H25
P81,H26
P73,H24
P209,H19
P208,H35
P244,H54
P245,H55
P220,H11
P221,H11
P194,H37
P194,H46
P195,H37
P195,H47
P121,H36
P160,H19
P161,H19
P45,H4
P45,H16
P66,H22
P67,H23
P212,H50
P213,H51
P143,H41
P110,H28
P110,H30
P204,H48
P205,H49
P136,H38
P137,H39
P138,H38
P139,H39
P151,H27
P151,H29
P232,H53
P233,H53
P228,H52
P83,H26
P148,H24
P149,H24
P106,H24
P100,H28
P100,H30
P134,H38
P135,H39
P272,H22
P273,H22
P266,H53
P226,H52
P85,H25
P85,H26
P270,H50
P271,H51
P215,H51
P188,H24
P248,H54
P249,H55
P254,H54
P255,H42
P251,H55
P68,H19
P216,H26
P217,H49
P210,H37
P210,H46
P199,H47
P191,H19
P236,H36
P237,H42
P275,H11
P274,H22
P219,H22
P62,H15
P62,H21
P63,H15
P63,H20
P264,H56
P265,H57
P223,H24
P258,H56
P259,H57
P238,H44
P239,H44
P246,H54
P247,H55
P158,H20
P202,H48
P203,H49
P39,H7
P39,H14
