parasite_leaf:,host_leaf
P20,H9
P20,H10
P420,H72
P421,H73
P401,H70
P422,H72
P423,H73
P403,H70
P424,H72
P425,H73
P405,H70
P538,H84
P539,H85
P488,H76
P489,H77
P442,H45
P443,H45
P556,H44
P557,H44
P156,H35
P156,H38
P157,H39
P438,H56
P439,H56
P243,H57
P267,H40
P267,H58
P412,H72
P413,H73
P512,H70
P513,H43
P552,H43
P553,H43
P482,H76
P483,H77
P414,H72
P415,H73
P395,H70
P532,H84
P533,H85
P416,H72
P417,H73
P449,H59
P449,H70
P448,H70
P540,H84
P541,H85
P409,H63
P484,H76
P485,H77
P84,H12
P194,H46
P195,H47
P508,H80
P509,H81
P370,H46
P367,H13
P367,H46
P554,H73
P555,H73
P435,H73
P454,H13
P454,H47
P455,H56
P446,H60
P447,H60
P437,H47
P375,H60
P285,H61
P350,H56
P351,H56
P365,H46
P364,H57
P150,H12
P163,H35
P163,H39
P162,H35
P162,H38
P200,H13
P200,H46
P500,H47
P501,H47
P292,H56
P293,H55
P460,H57
P461,H31
P170,H23
P170,H40
P480,H76
P481,H77
P78,H11
P78,H22
P99,H10
P99,H13
P493,H57
P492,H63
P300,H62
P237,H20
P237,H55
P303,H54
P303,H63
P550,H62
P551,H62
P495,H73
P494,H55
P313,H12
P312,H3
P338,H36
P338,H67
P339,H66
P471,H45
P470,H43
P502,H80
P503,H81
P212,H3
P418,H72
P419,H73
P474,H70
P475,H61
P534,H84
P535,H85
P326,H26
P326,H32
P498,H78
P499,H79
P428,H32
P429,H61
P486,H76
P487,H77
P518,H82
P519,H83
P389,H57
P433,H38
P432,H66
P145,H37
P372,H28
P373,H28
P294,H62
P295,H63
P330,H55
P331,H24
P315,H61
P463,H33
P463,H45
P462,H45
P352,H45
P202,H45
P490,H76
P491,H77
P458,H44
P548,H44
P549,H81
P210,H32
P211,H32
P340,H68
P341,H69
P514,H27
P514,H51
P515,H56
P380,H19
P380,H24
P381,H46
P43,H6
P43,H14
P49,H15
P49,H16
P476,H60
P477,H60
P281,H61
P522,H56
P523,H45
P440,H56
P386,H3
P316,H61
P282,H60
P342,H68
P343,H69
P544,H84
P545,H85
P526,H51
P546,H51
P547,H51
P39,H6
P39,H14
P197,H13
P197,H47
P196,H46
P531,H62
P530,H74
P451,H75
P277,H17
P277,H61
P276,H60
P452,H74
P453,H75
P261,H55
P323,H44
P322,H61
P278,H17
P278,H60
P81,H11
P81,H23
P141,H22
P141,H34
P158,H38
P159,H39
P109,H6
P109,H14
P472,H37
P473,H37
P510,H80
P511,H81
P318,H48
P318,H52
P504,H80
P505,H81
P227,H53
P496,H78
P497,H79
P309,H65
P183,H43
P117,H31
P164,H39
P165,H3
P180,H38
P181,H38
P306,H56
P307,H56
P247,H34
P247,H57
P344,H68
P345,H69
P221,H51
P528,H43
P529,H43
P542,H84
P543,H85
P536,H84
P537,H85
P410,H71
P410,H72
P411,H73
P520,H82
P521,H83
P464,H70
P478,H76
P479,H77
P192,H13
P192,H46
P193,H13
P193,H47
P33,H12
P334,H36
P334,H67
P335,H66
P147,H29
P147,H37
P506,H80
P507,H81
P357,H4
P256,H28
P304,H62
P305,H63
P524,H20
P524,H55
P525,H55
P205,H38
P262,H45
P263,H45
P190,H44
P235,H20
P235,H55
P298,H62
P299,H63
P129,H32
P217,H27
P217,H51
P259,H44
P258,H51
P359,H38
P358,H68
P347,H69
P95,H24
P559,H56
P558,H37
P290,H37
P516,H82
P517,H83
P379,H63
P337,H66
P369,H57
P368,H28
P328,H62
P329,H44
P297,H54
P297,H63
P233,H20
P233,H55
P105,H25
P105,H27
P310,H33
P310,H44
P426,H72
P427,H73
P407,H59
P407,H70
P383,H32
P187,H33
P187,H45
P131,H26
P131,H32
P456,H24
P457,H24
P7,H5
P7,H6
P71,H2
P71,H4
P355,H38
P354,H4
P154,H4
P155,H4
P362,H4
P363,H4
P321,H38
P123,H4
P207,H29
P207,H37
P206,H3
