parasite_leaf:,host_leaf
P19,H7
P19,H8
P18,H11
P37,H6
P37,H12
P408,H10
P409,H10
P249,H10
P218,H4
P218,H10
P25,H4
P25,H10
P300,H43
P301,H43
P411,H11
P410,H42
P376,H62
P377,H63
P324,H58
P325,H59
P150,H28
P151,H28
P358,H28
P359,H47
P144,H28
P250,H28
P251,H30
P262,H48
P263,H49
P398,H63
P399,H53
P386,H62
P298,H42
P227,H43
P378,H62
P379,H63
P326,H58
P327,H59
P396,H37
P397,H37
P368,H37
P172,H36
P153,H19
P214,H37
P215,H37
P170,H36
P126,H28
P254,H48
P255,H49
P54,H9
P54,H16
P55,H9
P55,H17
P146,H20
P146,H27
P342,H60
P343,H61
P101,H26
P166,H36
P167,H37
P130,H11
P131,H11
P184,H11
P185,H11
P388,H42
P389,H42
P406,H43
P407,H43
P405,H43
P374,H62
P375,H63
P322,H58
P323,H59
P366,H48
P367,H37
P259,H49
P260,H29
P260,H48
P261,H49
P256,H48
P257,H49
P394,H58
P395,H49
P333,H59
P241,H37
P111,H28
P228,H42
P229,H43
P191,H11
P380,H62
P381,H63
P364,H52
P365,H52
P285,H53
P273,H34
P273,H51
P272,H50
P334,H58
P335,H59
P336,H58
P337,H59
P330,H58
P331,H59
P236,H28
P182,H28
P183,H30
P316,H48
P317,H53
P265,H49
P267,H29
P267,H49
P274,H48
P275,H48
P34,H6
P34,H13
P35,H6
P35,H12
P118,H30
P119,H31
P318,H31
P319,H31
P239,H31
P344,H60
P345,H61
P276,H30
P277,H30
P165,H10
P246,H46
P247,H47
P243,H45
P302,H54
P303,H55
P352,H60
P353,H61
P297,H11
P362,H60
P363,H37
P355,H61
P390,H61
P391,H61
P356,H60
P346,H60
P347,H61
P105,H26
P268,H50
P269,H51
P402,H64
P403,H65
P70,H15
P70,H18
P125,H28
P124,H19
P178,H14
P178,H39
P179,H38
P304,H37
P305,H37
P392,H26
P393,H26
P201,H26
P288,H52
P289,H53
P341,H11
P340,H47
P338,H20
P338,H26
P348,H60
P349,H61
P350,H60
P351,H61
P382,H62
P383,H63
P168,H36
P169,H37
P278,H52
P279,H53
P122,H16
P122,H30
P123,H31
P286,H52
P287,H53
P188,H19
P64,H15
P64,H18
P312,H56
P313,H57
P245,H26
P177,H38
P31,H6
P31,H12
P308,H56
P309,H57
P181,H38
P157,H19
P282,H12
P282,H52
P283,H53
P280,H12
P280,H52
P281,H53
P384,H62
P385,H63
P252,H26
P320,H51
P321,H51
P270,H50
P400,H64
P401,H65
P234,H19
P235,H19
P360,H19
P361,H19
P310,H56
P311,H57
P107,H4
P107,H10
P328,H58
P329,H59
P220,H32
P220,H42
P221,H43
P372,H62
P373,H63
P79,H5
P79,H23
P306,H56
P307,H57
P371,H15
P371,H19
P370,H38
