parasite_leaf:,host_leaf
P13,H3
P13,H7
P65,H12
P65,H23
P64,H12
P64,H22
P546,H94
P547,H95
P425,H78
P536,H39
P536,H71
P537,H63
P159,H28
P159,H38
P486,H29
P487,H29
P343,H58
P29,H6
P29,H13
P350,H68
P351,H69
P597,H55
P596,H32
P456,H82
P457,H83
P393,H75
P233,H47
P233,H51
P432,H21
P433,H77
P431,H21
P396,H21
P284,H58
P285,H59
P263,H55
P287,H54
P287,H59
P286,H54
P286,H58
P265,H55
P514,H90
P515,H91
P516,H90
P517,H91
P574,H87
P575,H18
P534,H87
P482,H86
P554,H62
P555,H62
P331,H34
P331,H67
P526,H92
P527,H93
P522,H92
P523,H93
P327,H67
P496,H88
P497,H89
P127,H31
P499,H35
P499,H89
P498,H88
P145,H18
P528,H66
P528,H92
P529,H93
P590,H96
P591,H97
P325,H67
P129,H31
P305,H40
P305,H63
P304,H62
P556,H84
P557,H84
P493,H84
P473,H85
P332,H64
P317,H65
P168,H25
P168,H40
P318,H64
P319,H65
P306,H40
P306,H62
P307,H63
P320,H41
P320,H64
P321,H65
P218,H46
P219,H38
P391,H50
P391,H75
P454,H82
P455,H83
P231,H47
P231,H51
P480,H43
P480,H86
P481,H87
P308,H40
P308,H62
P309,H40
P309,H63
P238,H28
P238,H38
P172,H38
P160,H28
P160,H39
P92,H23
P610,H98
P611,H99
P417,H77
P601,H68
P600,H97
P592,H96
P608,H98
P609,H99
P415,H77
P470,H84
P471,H85
P548,H94
P549,H95
P427,H78
P363,H71
P562,H53
P562,H84
P563,H84
P475,H85
P412,H52
P412,H76
P413,H77
P566,H29
P567,H29
P488,H29
P398,H49
P572,H68
P573,H68
P604,H98
P605,H99
P409,H77
P464,H84
P465,H85
P205,H49
P458,H73
P459,H73
P376,H72
P378,H72
P379,H73
P438,H80
P439,H81
P35,H6
P35,H13
P252,H48
P252,H52
P561,H62
P560,H84
P469,H85
P209,H49
P334,H34
P334,H67
P335,H26
P524,H92
P525,H93
P544,H89
P545,H89
P500,H88
P243,H18
P292,H31
P293,H37
P586,H96
P587,H97
P301,H61
P187,H44
P155,H15
P155,H37
P406,H52
P406,H76
P407,H77
P462,H84
P463,H85
P201,H49
P585,H60
P585,H97
P584,H96
P618,H61
P619,H61
P185,H44
P538,H37
P539,H37
P418,H37
P394,H37
P100,H23
P288,H58
P289,H59
P540,H55
P541,H65
P235,H26
P260,H27
P260,H54
P261,H55
P79,H26
P612,H77
P613,H91
P571,H29
P620,H99
P621,H99
P602,H98
P460,H84
P461,H85
P199,H49
P59,H23
P616,H92
P617,H67
P531,H93
P436,H72
P428,H56
P428,H72
P626,H73
P627,H73
P624,H33
P624,H68
P625,H68
P478,H81
P446,H80
P372,H72
P373,H73
P453,H57
P453,H81
P452,H80
P421,H26
P41,H7
P41,H14
P345,H49
P344,H61
P588,H96
P589,H97
P569,H62
P568,H44
P509,H44
P435,H51
P295,H45
P295,H61
P594,H97
P595,H97
P580,H96
P149,H15
P149,H37
P197,H10
P197,H18
P196,H10
P196,H18
P114,H18
P220,H46
P221,H46
P212,H42
P212,H46
P374,H72
P375,H73
P578,H80
P579,H81
P449,H81
P240,H46
P388,H50
P388,H74
P389,H75
P229,H47
P229,H51
P312,H19
P312,H43
P598,H86
P599,H93
P485,H87
P550,H94
P551,H95
P552,H94
P553,H95
P423,H78
P359,H39
P359,H71
P157,H38
P224,H29
P225,H29
P606,H98
P607,H99
P411,H77
P466,H84
P467,H85
P207,H49
P282,H58
P283,H59
P259,H27
P259,H55
P120,H8
P120,H26
P121,H8
P121,H26
P14,H3
P14,H6
P90,H11
P90,H28
P476,H29
P477,H29
P582,H96
P583,H97
P297,H61
P542,H51
P543,H63
P348,H44
P151,H15
P151,H37
P532,H81
P533,H81
P450,H80
P518,H90
P519,H91
P510,H90
P511,H91
P623,H75
P622,H93
P520,H92
P323,H67
P502,H88
P503,H89
P504,H88
P505,H89
P125,H24
P125,H31
P36,H6
P36,H12
P507,H35
P507,H89
P506,H88
P564,H29
P565,H29
P382,H73
P364,H72
P440,H80
P441,H81
P366,H72
P367,H73
P443,H57
P443,H81
P442,H80
P55,H17
P55,H21
P352,H68
P353,H69
P494,H33
P494,H69
P614,H44
P615,H44
P558,H62
P385,H69
P354,H33
P354,H68
P135,H32
P512,H90
P513,H91
P108,H26
P164,H25
P164,H40
P337,H34
P337,H67
P336,H64
P315,H65
P68,H16
P68,H24
P73,H16
P73,H24
P368,H72
P369,H73
P576,H81
P577,H81
P444,H80
