parasite_leaf:,host_leaf
P67,H13
P67,H16
P76,H16
P76,H20
P784,H94
P785,H95
P737,H87
P713,H92
P266,H47
P560,H80
P561,H81
P653,H29
P653,H66
P652,H57
P356,H45
P356,H56
P642,H30
P643,H81
P552,H79
P553,H21
P798,H96
P799,H97
P623,H87
P800,H96
P801,H97
P625,H87
P535,H79
P698,H40
P699,H40
P488,H39
P488,H54
P489,H54
P378,H21
P812,H9
P813,H9
P504,H21
P744,H73
P745,H81
P503,H63
P638,H27
P638,H72
P639,H66
P324,H24
P324,H26
P304,H21
P160,H21
P161,H32
P373,H52
P373,H60
P672,H84
P673,H66
P591,H85
P636,H69
P637,H42
P426,H68
P490,H55
P490,H74
P491,H75
P796,H96
P797,H97
P621,H87
P531,H41
P531,H79
P345,H54
P201,H17
P201,H34
P200,H17
P200,H34
P633,H60
P632,H34
P437,H68
P229,H34
P212,H21
P524,H76
P525,H77
P786,H94
P787,H95
P757,H92
P723,H92
P778,H94
P779,H95
P725,H92
P548,H76
P549,H47
P828,H77
P829,H77
P500,H40
P501,H40
P529,H41
P529,H79
P794,H96
P795,H97
P822,H87
P823,H77
P204,H20
P204,H30
P804,H30
P805,H30
P705,H32
P555,H30
P75,H21
P558,H80
P559,H81
P700,H47
P701,H47
P354,H56
P355,H57
P152,H26
P541,H58
P540,H63
P815,H90
P814,H58
P542,H62
P600,H82
P601,H82
P577,H83
P214,H15
P214,H29
P339,H10
P339,H37
P668,H37
P669,H59
P328,H37
P185,H25
P780,H94
P781,H95
P782,H94
P783,H95
P709,H92
P406,H64
P407,H65
P641,H72
P640,H47
P564,H80
P565,H81
P566,H80
P567,H81
P352,H45
P352,H56
P353,H57
P37,H11
P37,H12
P31,H8
P31,H10
P176,H5
P176,H9
P177,H5
P177,H9
P820,H9
P821,H9
P538,H9
P9,H2
P9,H4
P287,H6
P287,H48
P484,H63
P485,H63
P772,H94
P773,H95
P717,H92
P384,H62
P386,H62
P387,H63
P572,H82
P573,H83
P610,H71
P611,H71
P599,H62
P676,H90
P677,H91
P415,H66
P678,H90
P679,H91
P449,H71
P809,H75
P808,H66
