parasite_leaf:,host_leaf
P120,H43
P121,H43
P143,H34
P143,H42
P188,H42
P189,H53
P208,H66
P209,H67
P205,H65
P57,H14
P57,H18
P202,H62
P203,H63
P268,H18
P269,H18
P74,H15
P74,H33
P166,H32
P167,H32
P63,H32
P271,H18
P270,H53
P257,H53
P235,H53
P152,H52
P117,H45
P164,H44
P164,H53
P165,H46
P260,H78
P261,H79
P168,H52
P240,H45
P241,H46
P150,H52
P151,H53
P115,H29
P115,H45
P262,H78
P263,H79
P264,H78
P265,H79
P51,H11
P51,H28
P170,H16
P170,H21
P171,H27
P158,H52
P147,H53
P111,H45
P58,H2
P58,H9
P216,H62
P217,H63
P201,H63
P242,H76
P243,H77
P54,H23
P54,H26
P55,H26
P195,H43
P194,H27
P163,H18
P206,H18
P207,H18
P134,H40
P134,H48
P228,H74
P229,H75
P237,H26
P236,H70
P185,H57
P186,H49
P186,H56
P187,H57
P99,H22
P99,H41
P224,H72
P225,H73
P211,H69
P199,H60
P179,H55
P181,H49
P181,H57
P226,H74
P227,H75
P219,H70
P138,H40
P138,H48
P182,H49
P182,H56
P232,H57
P233,H57
P101,H41
P65,H15
P65,H32
P140,H50
P141,H51
P212,H21
P213,H21
P190,H58
P191,H59
P145,H27
P71,H36
P42,H7
P42,H12
P90,H9
P90,H39
P244,H76
P245,H77
P129,H7
P129,H12
P215,H51
P214,H12
P80,H12
P81,H12
P47,H16
P47,H21
P46,H24
P259,H66
P258,H31
P239,H45
P76,H31
P72,H31
P156,H52
P157,H53
P253,H55
P252,H12
P176,H31
P122,H46
P123,H47
P126,H17
P126,H36
P127,H2
P127,H8
P196,H7
P196,H12
P197,H12
P97,H12
P230,H8
P231,H8
P254,H52
P255,H52
P175,H8
P149,H53
P113,H45
P60,H2
P60,H8
P40,H8
P23,H14
P23,H18
P248,H76
P249,H77
P223,H50
P246,H76
P247,H77
P124,H9
P124,H39
P266,H59
P267,H59
P192,H58
P160,H12
