parasite_leaf:,host_leaf
P6,H3
P6,H4
P48,H22
P49,H23
P44,H15
P44,H20
P45,H15
P45,H21
P30,H14
P42,H20
P43,H21
P114,H42
P115,H43
P91,H37
P51,H4
P51,H23
P50,H22
P110,H40
P111,H41
P112,H40
P113,H41
P123,H42
P122,H39
P98,H38
P101,H30
P101,H39
P120,H38
P121,H38
P119,H34
P118,H23
P106,H39
P102,H38
P84,H14
P69,H26
P69,H29
P89,H26
P89,H29
P88,H28
P55,H10
P55,H25
P66,H28
P67,H29
P96,H38
P97,H39
P108,H40
P109,H41
P80,H34
P81,H35
P61,H14
P82,H23
P83,H9
P62,H9
P74,H32
P75,H33
P25,H17
P32,H7
P32,H16
P33,H2
P33,H9
P27,H7
P27,H17
P16,H2
P16,H8
P79,H18
P78,H19
P34,H18
P41,H8
P41,H19
P40,H19
P116,H42
P117,H43
P92,H18
P104,H18
P105,H18
P18,H9
