parasite_leaf:,host_leaf
P47,H15
P47,H16
P118,H18
P118,H28
P119,H29
P71,H9
P71,H19
P124,H28
P125,H29
P146,H28
P147,H28
P222,H29
P223,H37
P69,H19
P13,H8
P11,H8
P43,H11
P43,H12
P92,H15
P92,H17
P234,H17
P235,H17
P159,H20
P55,H15
P55,H16
P151,H15
P151,H16
P150,H16
P114,H16
P107,H25
P107,H26
P140,H30
P141,H31
P174,H24
P175,H24
P57,H3
P57,H7
P169,H22
P169,H33
P212,H36
P213,H37
P155,H20
P164,H23
P165,H23
P226,H38
P227,H39
P228,H38
P229,H39
P153,H6
P153,H10
P230,H34
P231,H21
P201,H35
P20,H3
P20,H7
P156,H28
P157,H26
P121,H29
P202,H34
P203,H35
P160,H19
P218,H34
P219,H34
P209,H35
P187,H26
P198,H34
P199,H35
P194,H34
P195,H35
P206,H34
P207,H35
P214,H36
P215,H37
P204,H34
P205,H35
P41,H17
P188,H34
P189,H35
P224,H17
P225,H17
P172,H29
P173,H29
P233,H30
P232,H33
P182,H28
P216,H28
P217,H23
P176,H18
P176,H28
P133,H29
P128,H28
P129,H29
P75,H19
P184,H17
P185,H24
P36,H15
P36,H16
P123,H18
P123,H29
P136,H28
P137,H17
P77,H19
P111,H25
P111,H26
P144,H30
P145,H31
P220,H24
P221,H24
P210,H36
P211,H37
P167,H33
P143,H27
P143,H31
P142,H30
P149,H27
P149,H31
P148,H26
P103,H24
P192,H34
P193,H35
P82,H7
P82,H20
P163,H28
P162,H21
P85,H7
P85,H21
P84,H20
P178,H19
P179,H19
P135,H19
P196,H34
P197,H35
P112,H15
P112,H17
P190,H34
P191,H35
P62,H16
P35,H15
P35,H17
P27,H5
P27,H14
