parasite_leaf:,host_leaf
P81,H19
P81,H25
P336,H25
P337,H51
P199,H16
P199,H21
P198,H5
P86,H26
P84,H9
P91,H29
P91,H33
P90,H32
P157,H8
P157,H13
P278,H31
P279,H42
P188,H8
P188,H13
P141,H13
P94,H24
P94,H28
P111,H15
P111,H35
P224,H45
P225,H45
P214,H45
P162,H44
P212,H25
P213,H25
P330,H68
P331,H69
P246,H32
P238,H18
P239,H52
P190,H33
P71,H28
P39,H18
P354,H70
P355,H71
P292,H45
P160,H44
P280,H35
P281,H42
P193,H13
P166,H46
P167,H47
P318,H66
P319,H67
P205,H52
P175,H18
P174,H39
P300,H62
P301,H63
P342,H70
P343,H71
P255,H57
P229,H54
P312,H64
P313,H65
P306,H62
P307,H63
P348,H70
P349,H71
P261,H57
P235,H54
P308,H62
P309,H63
P350,H70
P351,H71
P263,H57
P237,H54
P290,H60
P291,H61
P294,H26
P295,H26
P227,H41
P227,H53
P106,H5
P284,H60
P285,H61
P46,H5
P54,H13
P55,H13
P48,H13
P310,H62
P311,H63
P352,H70
P353,H71
P265,H57
P250,H42
P178,H47
P338,H44
P339,H21
P334,H46
P316,H66
P317,H67
P203,H41
P203,H52
P77,H31
P19,H9
P42,H16
P42,H20
P43,H16
P43,H21
P60,H17
P60,H27
P61,H26
P56,H8
P56,H13
P57,H13
P78,H12
P78,H30
P283,H35
P282,H31
P120,H9
P121,H9
P142,H42
P143,H43
P180,H36
P180,H48
P326,H68
P327,H69
P45,H16
P45,H21
P320,H66
P321,H67
P207,H52
P322,H66
P323,H67
P209,H52
P296,H47
P297,H47
P176,H47
P168,H46
P196,H15
P196,H35
P298,H46
P299,H50
P324,H66
P325,H67
P211,H52
P249,H48
P249,H50
P248,H37
P248,H42
P241,H33
P216,H42
P184,H46
P171,H47
P242,H9
P243,H9
P154,H26
P332,H63
P333,H52
P302,H62
P344,H70
P345,H71
P257,H57
P231,H54
P62,H17
P62,H27
P172,H40
P172,H46
P218,H47
P219,H47
P149,H31
P201,H41
P201,H52
P314,H66
P315,H67
P75,H31
P304,H62
P305,H63
P346,H70
P347,H71
P259,H57
P233,H54
P152,H13
P17,H7
P17,H9
P145,H37
P145,H43
P144,H42
P115,H20
P115,H36
P286,H60
P287,H61
P41,H21
P147,H37
P147,H43
P244,H42
P245,H42
P135,H39
P150,H20
P150,H36
P221,H3
P221,H5
P220,H50
P195,H51
P341,H13
P340,H68
P329,H69
P104,H26
P288,H60
P289,H61
P123,H26
