parasite_leaf:,host_leaf
P6,H4
P6,H6
P7,H4
P7,H7
P17,H4
P17,H6
P68,H23
P69,H24
P50,H22
P106,H30
P107,H30
P81,H9
P86,H34
P87,H35
P88,H34
P89,H35
P79,H30
P59,H24
P55,H22
P92,H28
P93,H9
P102,H38
P103,H39
P57,H22
P56,H15
P96,H36
P97,H37
P40,H10
P40,H14
P41,H15
P44,H10
P44,H14
P98,H36
P99,H37
P37,H10
P37,H15
P18,H5
P18,H8
P19,H9
P35,H5
P35,H9
P34,H2
P27,H2
P104,H38
P105,H39
P73,H28
P52,H8
P15,H4
P15,H7
P82,H32
P83,H33
P65,H27
P100,H36
P101,H37
P91,H5
P91,H8
P74,H21
P84,H32
P85,H33
P66,H19
P60,H19
P21,H8
P95,H27
P94,H2
