parasite_leaf:,host_leaf
P11,H1
P11,H2
P178,H15
P178,H25
P368,H25
P369,H40
P556,H24
P557,H49
P549,H24
P572,H60
P573,H61
P428,H24
P134,H24
P135,H25
P363,H15
P363,H25
P566,H60
P567,H61
P108,H12
P108,H14
P234,H12
P234,H14
P389,H4
P389,H19
P388,H4
P388,H19
P130,H15
P130,H24
P131,H25
P164,H21
P164,H29
P630,H28
P631,H28
P614,H55
P615,H55
P474,H54
P430,H16
P430,H47
P546,H16
P546,H47
P547,H41
P397,H46
P21,H5
P21,H9
P196,H18
P196,H30
P197,H31
P261,H18
P261,H31
P260,H31
P510,H11
P510,H58
P511,H59
P426,H41
P422,H30
P395,H30
P372,H30
P371,H30
P283,H18
P283,H30
P632,H61
P633,H61
P570,H60
P529,H34
P529,H37
P204,H4
P204,H19
P27,H3
P27,H4
P463,H33
P463,H53
P562,H52
P563,H52
P346,H45
P336,H32
P336,H44
P452,H34
P452,H36
P453,H30
P468,H52
P469,H53
P381,H37
P375,H13
P375,H16
P374,H28
P586,H62
P587,H63
P501,H57
P473,H51
P439,H32
P439,H44
P418,H48
P419,H49
P344,H44
P345,H45
P341,H32
P341,H45
P340,H32
P340,H44
P601,H19
P600,H58
P635,H48
P634,H59
P514,H58
P515,H59
P470,H52
P471,H53
P466,H52
P467,H53
P291,H27
P406,H31
P407,H31
P284,H31
P595,H51
P594,H30
P424,H30
P564,H60
P565,H61
P215,H7
P215,H33
P392,H34
P392,H37
P393,H38
P270,H34
P270,H36
P416,H48
P417,H49
P580,H62
P581,H63
P495,H57
P338,H32
P338,H44
P339,H45
P457,H28
P456,H45
P384,H45
P342,H44
P450,H50
P451,H51
P526,H41
P527,H41
P460,H52
P461,H53
P64,H2
P64,H7
P25,H2
P25,H7
P128,H15
P128,H24
P129,H25
P59,H12
P59,H14
P504,H58
P505,H59
P590,H30
P591,H30
P602,H30
P603,H30
P193,H31
P506,H58
P507,H59
P508,H58
P509,H59
P249,H18
P249,H30
P248,H30
P189,H18
P189,H31
P612,H37
P613,H62
P266,H36
P610,H48
P611,H48
P413,H49
P530,H57
P531,H58
P576,H62
P577,H63
P53,H12
P53,H14
P536,H24
P537,H23
P219,H24
P522,H25
P523,H50
P524,H25
P525,H40
P300,H39
P300,H40
P301,H41
P281,H38
P175,H28
P161,H6
P161,H10
P99,H17
P99,H20
P73,H13
P73,H16
P324,H28
P325,H28
P231,H28
P297,H39
P297,H41
P636,H40
P637,H40
P543,H25
P542,H38
P518,H38
P627,H61
P626,H55
P476,H54
P79,H13
P79,H16
P200,H18
P200,H30
P313,H7
P313,H32
P448,H50
P449,H51
P568,H60
P569,H61
P488,H20
P488,H54
P489,H55
P434,H31
P305,H18
P305,H30
P304,H30
P360,H18
P360,H30
P608,H40
P609,H23
P553,H23
P552,H31
P539,H34
P539,H37
P538,H37
P410,H23
P323,H23
P584,H62
P585,H63
P499,H57
P382,H18
P382,H31
P517,H29
P517,H38
P516,H51
P554,H50
P555,H48
P158,H6
P158,H11
P286,H7
P286,H33
P628,H25
P629,H38
P262,H22
P262,H26
P232,H6
P232,H11
P437,H16
P437,H46
P574,H30
P575,H19
P464,H52
P465,H53
P195,H31
P243,H12
P243,H14
P444,H50
P445,H51
P236,H27
P596,H23
P597,H23
P94,H4
P94,H19
P238,H13
P238,H16
P239,H13
P239,H16
P182,H30
P183,H31
P55,H12
P55,H14
P180,H15
P180,H25
P181,H21
P181,H28
P532,H25
P533,H23
P638,H49
P639,H53
P420,H48
P354,H24
P306,H21
P306,H28
P307,H25
P221,H15
P221,H24
P349,H39
P349,H40
P620,H64
P621,H65
P405,H46
P376,H40
P598,H41
P599,H45
P592,H38
P593,H38
P480,H54
P481,H55
P534,H28
P535,H28
P588,H62
P589,H63
P624,H64
P625,H65
P399,H46
P503,H11
P503,H59
P502,H58
P153,H4
P153,H19
P367,H24
P366,H19
P184,H18
P184,H30
P185,H18
P185,H31
P57,H12
P57,H14
P268,H36
P269,H37
P414,H43
P414,H48
P415,H49
P578,H62
P579,H63
P493,H57
P206,H15
P206,H24
P149,H24
P310,H22
P310,H26
P446,H26
P446,H50
P447,H51
P288,H25
P156,H17
P156,H20
P318,H31
P319,H31
P482,H54
P483,H55
P550,H55
P551,H27
P484,H54
P486,H54
P487,H55
P223,H30
P294,H39
P294,H40
P441,H43
P441,H48
P560,H41
P561,H28
P604,H63
P605,H63
P582,H62
P497,H42
P497,H57
P327,H29
P327,H38
P326,H38
P169,H21
P169,H28
P540,H46
P541,H46
P616,H64
P617,H65
P173,H21
P173,H28
P299,H39
P299,H41
P408,H40
P409,H41
P279,H38
P479,H20
P479,H55
P478,H54
P403,H16
P403,H46
P618,H47
P618,H64
P619,H65
P138,H22
P138,H26
P302,H22
P302,H27
P606,H27
P607,H27
P622,H64
P623,H65
P264,H27
P119,H9
P119,H23
P33,H6
P33,H10
P91,H4
P91,H19
P186,H18
P186,H30
P187,H31
