parasite_leaf:,host_leaf
P14,H8
P14,H13
P59,H6
P59,H18
P58,H18
P78,H6
P78,H19
P137,H16
P137,H26
P136,H19
P115,H38
P114,H39
P118,H38
P119,H38
P134,H44
P135,H45
P130,H13
P130,H44
P131,H45
P108,H40
P109,H41
P47,H22
P126,H40
P127,H39
P190,H41
P191,H41
P49,H22
P75,H9
P75,H33
P140,H42
P140,H48
P141,H49
P121,H43
P146,H52
P147,H53
P145,H51
P107,H11
P142,H48
P143,H49
P123,H43
P157,H51
P156,H19
P182,H18
P183,H18
P170,H60
P171,H61
P220,H60
P221,H60
P173,H61
P94,H22
P184,H40
P185,H40
P113,H41
P86,H34
P87,H35
P158,H34
P159,H34
P89,H35
P84,H10
P84,H34
P85,H35
P90,H34
P91,H35
P132,H44
P133,H45
P128,H35
P129,H30
P82,H34
P44,H15
P44,H21
P216,H70
P217,H71
P203,H67
P218,H70
P219,H71
P205,H67
P179,H62
P11,H11
P65,H27
P65,H29
P166,H60
P167,H61
P61,H26
P214,H70
P215,H71
P201,H63
P201,H67
P181,H62
P124,H38
P103,H39
P69,H30
P98,H29
P99,H29
P192,H61
P193,H61
P186,H61
P168,H60
P117,H30
P63,H26
P70,H17
P70,H31
P162,H58
P163,H59
P154,H30
P93,H21
P93,H24
P92,H24
P160,H58
P161,H59
P153,H22
P149,H55
P150,H56
P151,H57
P206,H68
P207,H69
P195,H64
P197,H36
P197,H64
P208,H65
P208,H68
P211,H18
P210,H69
P212,H70
P213,H71
P222,H67
P223,H62
P177,H62
