parasite_leaf:,host_leaf
P29,H4
P29,H6
P201,H30
P200,H19
P228,H18
P229,H18
P254,H33
P255,H33
P174,H32
P130,H22
P127,H23
P207,H14
P206,H33
P172,H16
P172,H32
P244,H36
P245,H14
P221,H31
P274,H40
P275,H41
P199,H19
P276,H40
P277,H41
P278,H40
P279,H41
P213,H36
P250,H38
P251,H39
P145,H29
P232,H27
P233,H27
P262,H25
P263,H25
P288,H42
P289,H43
P23,H5
P23,H8
P73,H5
P73,H9
P162,H15
P162,H31
P163,H31
P150,H30
P67,H14
P52,H5
P52,H9
P266,H35
P267,H33
P184,H34
P6,H1
P6,H3
P292,H42
P293,H43
P204,H30
P153,H15
P153,H31
P188,H34
P189,H35
P54,H10
P54,H13
P158,H12
P158,H19
P290,H42
P291,H43
P107,H19
P132,H12
P132,H18
P133,H12
P133,H18
P224,H30
P225,H30
P155,H31
P76,H11
P76,H17
P242,H33
P243,H33
P176,H32
P202,H34
P203,H34
P286,H35
P287,H35
P68,H5
P68,H9
P85,H11
P85,H16
P257,H39
P256,H22
P123,H23
P238,H19
P239,H19
P261,H13
P261,H34
P260,H19
P92,H18
P182,H34
P183,H35
P47,H10
P47,H13
P124,H17
P124,H22
P125,H23
P87,H4
P87,H6
P168,H32
P169,H33
P246,H22
P247,H22
P121,H23
P170,H32
P171,H33
P264,H32
P265,H32
P230,H32
P179,H33
P148,H22
P210,H6
P210,H37
P211,H36
P186,H13
P186,H34
P280,H35
P281,H35
P235,H23
P258,H30
P259,H35
P253,H16
P253,H32
P157,H31
P271,H25
P270,H18
P283,H27
P282,H18
P268,H19
P269,H19
P114,H19
P59,H9
P119,H17
P119,H23
P118,H22
P166,H16
P166,H32
P167,H33
P100,H12
P100,H18
P249,H36
P248,H19
P217,H17
P217,H23
P216,H18
P103,H19
P284,H40
P285,H34
P273,H41
P209,H36
P140,H22
P197,H5
P197,H9
P196,H23
P108,H19
P96,H18
P219,H25
P218,H34
P181,H13
P181,H35
P60,H3
P60,H11
P193,H13
P193,H35
P192,H34
P236,H35
P237,H22
P226,H35
P194,H34
P51,H10
P51,H12
P9,H2
P9,H5
P16,H4
P16,H7
P17,H4
P17,H6
