parasite_leaf:,host_leaf
P98,H30
P99,H31
P67,H23
P100,H30
P101,H31
P102,H30
P103,H31
P69,H23
P108,H30
P109,H23
P97,H31
P65,H23
P82,H14
P83,H14
P121,H35
P121,H37
P120,H36
P115,H34
P134,H38
P135,H39
P124,H20
P125,H33
P74,H24
P75,H25
P95,H4
P95,H20
P94,H4
P94,H20
P118,H36
P119,H37
P111,H34
P72,H4
P72,H20
P87,H7
P87,H8
P86,H8
P122,H36
P123,H37
P117,H25
P113,H34
P33,H14
P19,H9
P19,H10
P104,H32
P105,H33
P127,H36
P126,H28
P89,H29
P130,H38
P131,H39
P11,H7
P11,H8
P106,H32
P107,H33
P41,H8
P51,H11
P51,H19
P90,H28
P91,H29
P13,H8
P54,H11
P54,H18
P137,H19
P137,H39
P136,H38
P138,H38
P139,H39
P31,H12
P31,H15
P92,H28
P93,H29
P132,H38
P133,H39
P78,H26
P79,H27
P46,H16
P71,H4
P71,H20
P70,H20
P62,H14
P76,H26
P77,H27
