parasite_leaf:,host_leaf
P55,H4
P55,H10
P102,H34
P103,H35
P82,H10
P68,H26
P68,H30
P69,H31
P63,H11
P63,H27
P36,H21
P36,H23
P116,H36
P117,H37
P24,H12
P90,H34
P91,H35
P43,H24
P72,H24
P73,H24
P112,H35
P113,H35
P92,H34
P71,H26
P71,H31
P70,H30
P106,H28
P106,H33
P107,H10
P86,H32
P65,H29
P114,H36
P115,H37
P124,H38
P125,H39
P121,H31
P79,H29
P41,H4
P41,H11
P104,H34
P105,H35
P84,H27
P74,H18
P100,H34
P101,H35
P97,H25
P97,H35
P96,H34
P98,H34
P99,H35
P47,H24
P30,H15
P29,H10
P118,H17
P119,H17
P108,H10
P81,H12
P58,H10
P122,H24
P123,H32
P52,H24
P94,H34
P95,H35
P38,H8
P32,H16
P33,H17
P88,H32
P89,H33
P110,H18
P111,H18
P60,H17
