parasite_leaf:,host_leaf
P389,H37
P389,H47
P576,H61
P576,H62
P1122,H63
P1123,H63
P716,H63
P790,H72
P791,H73
P527,H46
P527,H58
P702,H27
P703,H27
P712,H18
P713,H66
P632,H17
P632,H18
P259,H14
P121,H19
P440,H52
P441,H53
P754,H44
P755,H44
P630,H27
P631,H27
P504,H53
P706,H51
P707,H51
P626,H45
P626,H52
P872,H76
P873,H66
P853,H77
P1054,H76
P1055,H50
P855,H77
P923,H74
P923,H79
P922,H78
P815,H75
P462,H44
P1024,H8
P1024,H80
P1025,H81
P723,H51
P912,H78
P913,H79
P801,H75
P1166,H77
P1167,H77
P836,H76
P48,H6
P48,H9
P1092,H84
P1093,H85
P1015,H81
P281,H32
P1104,H84
P1105,H85
P1029,H81
P1106,H84
P1107,H85
P1031,H81
P847,H64
P847,H77
P846,H76
P655,H40
P645,H7
P645,H64
P928,H78
P929,H79
P974,H75
P975,H77
P965,H75
P1156,H86
P1157,H87
P1004,H77
P952,H63
P770,H63
P874,H76
P875,H38
P1045,H15
P1045,H40
P1044,H77
P699,H39
P699,H66
P930,H78
P931,H79
P829,H20
P969,H18
P968,H75
P23,H5
P23,H7
P53,H6
P53,H9
P914,H78
P915,H79
P805,H65
P805,H75
P838,H76
P839,H77
P320,H5
P320,H7
P884,H73
P885,H73
P794,H72
P844,H76
P845,H77
P918,H74
P918,H78
P919,H79
P811,H75
P80,H11
P80,H12
P1114,H84
P1115,H85
P1071,H28
P1060,H69
P1144,H86
P1145,H87
P485,H55
P600,H28
P601,H28
P1110,H84
P1111,H85
P1035,H81
P1080,H82
P1081,H83
P1067,H20
P1066,H71
P908,H62
P909,H62
P561,H63
P1059,H79
P1058,H72
P775,H73
P511,H46
P511,H58
P730,H47
P730,H70
P731,H71
P239,H25
P239,H36
P318,H24
P318,H28
P635,H7
P635,H65
P634,H36
P1150,H86
P1151,H87
P1152,H86
P1153,H87
P687,H69
P483,H29
P483,H55
P268,H25
P268,H36
P1084,H82
P1085,H49
P1079,H83
P640,H28
