parasite_leaf:,host_leaf
P8,H3
P8,H5
P230,H52
P231,H53
P232,H26
P232,H52
P233,H53
P348,H70
P349,H71
P305,H62
P206,H36
P364,H68
P365,H68
P402,H78
P403,H79
P182,H36
P175,H36
P137,H37
P260,H29
P260,H56
P261,H57
P157,H14
P157,H43
P156,H14
P156,H42
P116,H9
P116,H32
P117,H33
P386,H76
P387,H77
P363,H72
P180,H33
P264,H33
P265,H33
P122,H9
P122,H32
P179,H32
P178,H33
P271,H36
P270,H33
P172,H33
P110,H32
P112,H32
P113,H33
P370,H74
P371,H75
P131,H35
P39,H2
P39,H18
P97,H22
P97,H25
P277,H25
P277,H59
P416,H80
P417,H81
P315,H64
P424,H80
P425,H80
P415,H81
P313,H64
P322,H66
P323,H67
P98,H24
P98,H30
P99,H31
P296,H49
P296,H50
P421,H64
P420,H50
P266,H50
P219,H51
P284,H48
P285,H36
P388,H35
P389,H35
P341,H21
P396,H78
P397,H79
P329,H68
P378,H76
P379,H77
P394,H72
P395,H72
P101,H24
P101,H31
P262,H56
P263,H57
P342,H70
P343,H71
P299,H62
P316,H58
P316,H65
P317,H64
P326,H66
P327,H67
P251,H31
P242,H49
P242,H50
P243,H50
P215,H51
P408,H78
P409,H79
P374,H48
P368,H48
P224,H48
P398,H78
P399,H79
P331,H68
P76,H15
P76,H27
P228,H52
P229,H53
P127,H24
P127,H31
P278,H25
P278,H58
P418,H67
P419,H71
P324,H66
P155,H19
P155,H35
P154,H22
P154,H25
P103,H24
P103,H31
P380,H76
P381,H77
P357,H72
P282,H51
P283,H56
P294,H51
P295,H52
P308,H50
P309,H50
P240,H41
P240,H48
P241,H45
P222,H50
P223,H51
P203,H48
P333,H40
P333,H68
P400,H78
P401,H79
P217,H49
P217,H51
P216,H50
P197,H48
P406,H78
P407,H79
P353,H50
P335,H68
P384,H76
P385,H77
P361,H72
P138,H24
P138,H31
P392,H77
P393,H36
P391,H77
P382,H76
P359,H72
P412,H80
P413,H81
P311,H64
P320,H66
P321,H67
P51,H11
P51,H23
P24,H7
P24,H10
P366,H28
P367,H28
P293,H35
P239,H10
P239,H28
P258,H56
P259,H57
P106,H24
P106,H30
P107,H24
P107,H31
P344,H70
P345,H71
P301,H17
P301,H62
P346,H70
P347,H71
P303,H62
P168,H44
P169,H45
P428,H39
P429,H62
P152,H39
P426,H61
P427,H32
P286,H60
P185,H38
P185,H47
P212,H36
P213,H35
P376,H36
P377,H36
P319,H36
P256,H36
P252,H43
P226,H27
P226,H37
P81,H12
P81,H21
P288,H46
P288,H60
P289,H61
P187,H47
P143,H39
P306,H52
P307,H52
P235,H26
P235,H53
P166,H20
P166,H44
P167,H45
P350,H21
P351,H21
P115,H9
P115,H33
P411,H78
P410,H32
P66,H13
P66,H17
P210,H2
P210,H18
P247,H18
P247,H55
P246,H54
P158,H14
P158,H42
P159,H43
P372,H74
P373,H75
P254,H37
P205,H39
P132,H36
P236,H26
P236,H52
P237,H53
P404,H78
P405,H79
P339,H68
P422,H56
P423,H45
P268,H54
P249,H31
P245,H55
P160,H42
P161,H43
P124,H9
P124,H33
P108,H32
