parasite_leaf:,host_leaf
P212,H58
P213,H59
P214,H58
P215,H59
P175,H51
P274,H66
P275,H67
P245,H62
P131,H38
P184,H34
P184,H52
P185,H53
P122,H21
P122,H39
P123,H21
P123,H38
P218,H52
P219,H38
P181,H53
P103,H35
P280,H66
P281,H67
P251,H62
P217,H38
P125,H38
P202,H32
P203,H32
P95,H33
P262,H64
P263,H65
P229,H60
P165,H24
P265,H52
P264,H65
P256,H64
P223,H60
P258,H64
P259,H65
P225,H60
P260,H64
P261,H65
P227,H60
P188,H54
P189,H55
P190,H54
P191,H55
P179,H19
P179,H24
P178,H19
P178,H24
P166,H24
P158,H45
P162,H48
P163,H49
P37,H12
P37,H18
P196,H56
P197,H57
P252,H37
P253,H37
P238,H24
P239,H24
P160,H24
P114,H24
P234,H24
P235,H51
P47,H7
P47,H14
P28,H5
P28,H13
P199,H25
P199,H37
P198,H57
P194,H56
P109,H37
P59,H24
P85,H18
P85,H31
P84,H30
P20,H5
P20,H12
P21,H13
P26,H7
P26,H15
P72,H7
P72,H14
P73,H24
P254,H64
P255,H65
P221,H60
P13,H3
P13,H5
P105,H20
P105,H35
P182,H52
P183,H53
P272,H66
P273,H67
P243,H62
P127,H38
P100,H20
P100,H34
P101,H35
P176,H38
P177,H47
P270,H66
P271,H67
P241,H62
P44,H9
P44,H10
P268,H62
P269,H24
P276,H66
P277,H67
P279,H63
P279,H67
P278,H66
P249,H62
P129,H21
P129,H38
P97,H23
P98,H20
P98,H34
P156,H23
P157,H23
P136,H20
P136,H35
P118,H22
P118,H28
P119,H28
P232,H52
P233,H11
P187,H34
P187,H53
P149,H38
P86,H22
P86,H28
P80,H22
P80,H29
P88,H28
P89,H28
P90,H22
P90,H29
P267,H47
P266,H41
P153,H31
P201,H37
P200,H41
P169,H30
P168,H46
P155,H47
P57,H23
P206,H11
P207,H51
P16,H9
P16,H10
P140,H8
P140,H42
P141,H43
P143,H8
P143,H43
P283,H49
P282,H59
P210,H58
P173,H51
P237,H46
P236,H58
P231,H35
P209,H59
P171,H51
P139,H43
