parasite_leaf:,host_leaf
P9,H4
P9,H7
P226,H70
P227,H71
P128,H6
P286,H84
P287,H85
P182,H6
P147,H30
P147,H52
P196,H64
P197,H65
P132,H6
P100,H6
P103,H39
P103,H43
P102,H42
P163,H14
P163,H17
P338,H49
P339,H93
P294,H49
P356,H96
P357,H97
P370,H98
P371,H99
P120,H48
P366,H98
P367,H99
P364,H37
P365,H37
P55,H26
P308,H90
P309,H91
P115,H26
P348,H93
P349,H40
P320,H92
P187,H63
P198,H64
P199,H65
P201,H53
P201,H65
P200,H64
P313,H22
P312,H88
P299,H89
P316,H89
P317,H89
P300,H88
P342,H94
P343,H95
P269,H81
P221,H68
P164,H31
P292,H86
P293,H87
P253,H40
P290,H86
P291,H87
P251,H64
P250,H50
P158,H32
P158,H50
P126,H32
P126,H51
P69,H25
P69,H33
P38,H9
P21,H3
P21,H5
P180,H60
P181,H61
P216,H55
P216,H69
P217,H68
P177,H44
P177,H59
P256,H74
P257,H75
P266,H69
P266,H80
P267,H81
P219,H68
P222,H9
P223,H9
P131,H9
P91,H23
P91,H34
P322,H92
P323,H93
P189,H63
P247,H26
P246,H73
P236,H73
P230,H72
P274,H82
P275,H83
P99,H11
P99,H13
P98,H6
P47,H22
P72,H5
P72,H22
P73,H5
P73,H22
P179,H54
P179,H61
P178,H60
P238,H68
P239,H68
P344,H94
P345,H95
P271,H81
P346,H94
P347,H95
P303,H79
P273,H81
P258,H74
P259,H75
P228,H59
P212,H59
P255,H58
P255,H75
P254,H74
P318,H92
P319,H93
P185,H63
P11,H4
P11,H6
P208,H16
P208,H67
P278,H82
P279,H83
P234,H72
P235,H73
P280,H82
P281,H83
P324,H92
P325,H93
P314,H31
P232,H72
P233,H73
P276,H82
P277,H83
P350,H96
P351,H97
P27,H14
P27,H17
P282,H78
P283,H78
P265,H79
P336,H56
P337,H64
P333,H56
P328,H56
P93,H40
P224,H70
P225,H71
P244,H21
P245,H21
P354,H96
P355,H97
P139,H48
P260,H9
P261,H9
P340,H59
P341,H79
P358,H96
P359,H97
P352,H96
P353,H97
P360,H96
P361,H97
P362,H96
P363,H97
P173,H30
P173,H52
P335,H70
P334,H89
P296,H88
P194,H64
P195,H65
P288,H84
P289,H85
P248,H31
P262,H76
P263,H77
P125,H50
P284,H84
P285,H85
P104,H39
P104,H42
P105,H43
P326,H48
P327,H6
P123,H49
P368,H98
P369,H99
P151,H27
P151,H37
P150,H37
P57,H19
P57,H26
P304,H90
P305,H91
P58,H19
P58,H27
P59,H19
P59,H26
P70,H8
P70,H18
P306,H90
P307,H91
