parasite_leaf:,host_leaf
P562,H92
P563,H93
P393,H74
P396,H76
P397,H77
P165,H40
P165,H45
P155,H42
P116,H40
P116,H44
P258,H41
P259,H10
P587,H60
P586,H62
P427,H28
P576,H94
P577,H95
P499,H86
P468,H62
P276,H19
P276,H42
P581,H87
P581,H95
P580,H94
P543,H80
P493,H86
P196,H49
P142,H38
P142,H48
P592,H81
P593,H69
P523,H32
P526,H80
P527,H63
P406,H24
P406,H80
P407,H81
P539,H84
P538,H88
P503,H89
P431,H82
P285,H65
P241,H11
P241,H60
P175,H47
P175,H51
P302,H50
P302,H66
P303,H67
P123,H34
P123,H46
P157,H37
P156,H32
P362,H58
P362,H70
P363,H71
P365,H58
P365,H71
P364,H70
P229,H59
P356,H70
P357,H71
P231,H59
P150,H29
P151,H29
P66,H28
P418,H21
P419,H10
P295,H21
P79,H32
P115,H19
P115,H43
P541,H71
P540,H42
P478,H42
P262,H52
P263,H52
P185,H18
P185,H53
P560,H92
P561,H93
P389,H74
P403,H31
P403,H79
P402,H78
P203,H41
P202,H32
P180,H26
P180,H32
P75,H33
P269,H56
P269,H63
P268,H62
P380,H72
P381,H73
P270,H62
P271,H63
P567,H81
P566,H32
P412,H72
P383,H73
P264,H62
P265,H63
P376,H72
P377,H73
P588,H76
P589,H60
P564,H76
P484,H37
P313,H37
P296,H63
P266,H62
P524,H73
P525,H73
P378,H72
P464,H84
P465,H84
P451,H85
P452,H84
P453,H85
P194,H8
P194,H10
P195,H49
P500,H88
P501,H89
P429,H82
P283,H65
P239,H11
P239,H60
P343,H23
P343,H37
P342,H37
P86,H36
P332,H22
P332,H69
P410,H24
P410,H80
P411,H24
P411,H81
P320,H68
P415,H76
P414,H77
P400,H68
P323,H69
P129,H42
P22,H4
P22,H6
P182,H8
P182,H10
P183,H8
P183,H10
P559,H66
P558,H88
P517,H89
P548,H41
P549,H28
P43,H5
P43,H9
P127,H27
P127,H30
P126,H23
P126,H37
P90,H23
P90,H36
P338,H37
P339,H37
P211,H23
P211,H37
P225,H19
P225,H43
P224,H28
P94,H37
P92,H36
P319,H22
P319,H69
P318,H68
P470,H56
P470,H63
P471,H33
P329,H63
P278,H36
P547,H41
P546,H66
P337,H66
P307,H67
P344,H23
P344,H36
P345,H60
P89,H23
P89,H37
P325,H22
P325,H69
P324,H68
P326,H68
P327,H69
P51,H6
P51,H21
P570,H80
P571,H80
P409,H81
P136,H29
P70,H28
P590,H84
P591,H84
P449,H85
P159,H43
P390,H30
P390,H75
P391,H74
P467,H49
P466,H67
P304,H66
P177,H51
P472,H28
P473,H53
P172,H28
P69,H29
P49,H6
P49,H21
P63,H14
P63,H24
P233,H35
P233,H59
P474,H71
P475,H79
P358,H70
P360,H70
P361,H71
P568,H59
P569,H59
P532,H90
P533,H91
P534,H90
P535,H91
P552,H90
P553,H52
P531,H91
P205,H55
P186,H40
P186,H45
P398,H76
P399,H77
P510,H88
P511,H89
P441,H82
P111,H39
P111,H41
P582,H94
P583,H95
P551,H68
P495,H86
P349,H52
P145,H49
P578,H94
P579,H95
P528,H67
P424,H67
P308,H66
P556,H41
P557,H28
P366,H67
P394,H66
P395,H66
P340,H51
P341,H68
P253,H51
P140,H36
P260,H35
P260,H59
P261,H59
P255,H59
P354,H58
P354,H70
P355,H71
P554,H91
P555,H91
P536,H90
P476,H85
P456,H84
P458,H84
P459,H85
P454,H84
P455,H85
P213,H29
P193,H28
P514,H88
P515,H89
P445,H82
P370,H21
P447,H46
P447,H85
P446,H84
P120,H34
P120,H47
P518,H88
P519,H89
P520,H88
P521,H89
P437,H82
P439,H64
P439,H82
P508,H88
P509,H89
P420,H65
P421,H43
P249,H11
P249,H60
P209,H19
P209,H42
P512,H88
P513,H89
P443,H82
P347,H60
P289,H65
P245,H60
P504,H88
P505,H89
P433,H82
P287,H65
P243,H60
P52,H8
P52,H11
P350,H63
P351,H63
P585,H67
P584,H63
P488,H63
P487,H51
P274,H63
P480,H62
P481,H62
P572,H73
P573,H73
P384,H72
P574,H94
P575,H95
P497,H86
P416,H72
P387,H73
P482,H65
P483,H65
P422,H65
P544,H89
P545,H53
P506,H88
P435,H82
P300,H60
P301,H60
P8,H1
P8,H2
