parasite_leaf:,host_leaf
P5,H1
P5,H3
P80,H20
P80,H23
P102,H26
P103,H27
P152,H38
P153,H39
P124,H22
P144,H36
P145,H37
P132,H30
P133,H31
P156,H38
P157,H38
P151,H39
P43,H14
P43,H16
P127,H25
P126,H28
P140,H34
P141,H35
P137,H32
P138,H34
P139,H35
P135,H32
P160,H40
P161,H41
P158,H40
P159,H41
P162,H40
P163,H41
P111,H27
P61,H5
P61,H11
P60,H13
P116,H28
P117,H29
P19,H2
P19,H4
P146,H7
P146,H38
P147,H39
P154,H38
P155,H39
P128,H22
P94,H24
P85,H25
P86,H24
P87,H25
P47,H18
P33,H12
P33,H15
P31,H5
P31,H10
P41,H3
P41,H7
P148,H38
P149,H39
P142,H36
P143,H37
P39,H14
P39,H16
P98,H26
P99,H27
P122,H22
P123,H22
P130,H30
P131,H31
P77,H5
P77,H11
P76,H12
P76,H15
P22,H5
P22,H11
P114,H22
P115,H22
P82,H22
P100,H26
P101,H27
P88,H24
P89,H25
P96,H13
P97,H13
P93,H13
P45,H10
P45,H18
P108,H27
P109,H27
P104,H26
P90,H4
P112,H4
P113,H4
P106,H4
P107,H4
P78,H4
