parasite_leaf:,host_leaf
P196,H21
P196,H30
P197,H34
P318,H31
P318,H49
P319,H48
P430,H62
P431,H63
P274,H20
P99,H9
P99,H18
P380,H30
P381,H53
P406,H44
P407,H55
P221,H30
P186,H30
P448,H66
P449,H67
P321,H48
P218,H20
P219,H6
P434,H64
P435,H65
P385,H59
P367,H57
P33,H7
P33,H8
P47,H5
P47,H10
P285,H4
P285,H6
P284,H4
P284,H6
P55,H4
P55,H6
P339,H22
P339,H51
P338,H50
P308,H6
P305,H4
P305,H6
P408,H37
P409,H37
P470,H68
P471,H69
P352,H52
P353,H53
P310,H47
P360,H54
P361,H55
P424,H62
P425,H63
P191,H29
P191,H34
P153,H28
P300,H16
P301,H16
P75,H11
P75,H15
P258,H33
P258,H44
P259,H45
P466,H68
P467,H69
P458,H27
P459,H28
P445,H50
P43,H5
P43,H10
P70,H13
P70,H17
P71,H16
P290,H45
P291,H45
P420,H45
P421,H27
P315,H45
P262,H44
P179,H26
P179,H32
P149,H27
P336,H50
P337,H51
P476,H68
P477,H69
P472,H68
P473,H69
P264,H44
P265,H45
P362,H20
P363,H10
P289,H20
P332,H27
P333,H27
P398,H27
P399,H27
P226,H27
P49,H3
P49,H12
P77,H7
P77,H9
P416,H48
P417,H34
P413,H48
P446,H66
P447,H67
P161,H30
P115,H20
P442,H64
P443,H65
P393,H59
P375,H57
P293,H10
P402,H48
P403,H48
P455,H49
P455,H67
P454,H66
P474,H68
P475,H69
P400,H30
P401,H30
P171,H21
P171,H30
P450,H66
P451,H67
P325,H48
P117,H20
P97,H9
P97,H18
P106,H7
P106,H8
P414,H52
P415,H52
P355,H53
P356,H52
P357,H53
P249,H42
P322,H31
P322,H49
P323,H48
P167,H30
P123,H19
P123,H20
P436,H58
P436,H64
P437,H65
P387,H59
P369,H57
P85,H10
P138,H9
P138,H18
P418,H59
P419,H6
P438,H58
P438,H64
P439,H65
P371,H57
P276,H33
P276,H44
P277,H44
P267,H45
P440,H64
P441,H65
P391,H59
P373,H57
P327,H31
P327,H48
P453,H49
P453,H67
P452,H66
P159,H21
P159,H30
P456,H66
P457,H67
P331,H48
P428,H62
P429,H63
P294,H20
P295,H34
P183,H15
P183,H28
P468,H68
P469,H69
P260,H44
P261,H45
P185,H20
P184,H27
P247,H4
P247,H6
P246,H6
P21,H2
P21,H5
P129,H13
P129,H16
P128,H17
P128,H22
P280,H28
P281,H28
P213,H28
P307,H10
P306,H38
P279,H38
P396,H39
P397,H39
P423,H53
P422,H28
P377,H39
P135,H23
P135,H24
P379,H27
P378,H16
P395,H48
P394,H16
P53,H3
P53,H12
P35,H7
P35,H8
P90,H9
P90,H19
P432,H64
P433,H65
P383,H59
P365,H57
P27,H4
P27,H6
P60,H11
P60,H14
P155,H15
P155,H28
P298,H41
P298,H46
P299,H47
P426,H62
P427,H63
P209,H37
P193,H34
P156,H15
P156,H29
P157,H28
P188,H5
P188,H10
P410,H27
P411,H55
P88,H12
P89,H12
P254,H8
P254,H42
P255,H42
P359,H48
P358,H52
P462,H53
P463,H53
P351,H43
P351,H53
P350,H52
P211,H15
P211,H28
P286,H42
P287,H6
P269,H45
P346,H52
P347,H53
P231,H25
P231,H39
P230,H38
P404,H60
P405,H61
P345,H28
P344,H51
P341,H20
P334,H50
P222,H16
P223,H16
P30,H7
P30,H9
P31,H7
P31,H8
P245,H14
P245,H27
P244,H6
P460,H16
P461,H16
P111,H6
P57,H11
P57,H15
P172,H26
P172,H33
P464,H68
P465,H69
P143,H27
P257,H6
P256,H10
