parasite_leaf:,host_leaf
P6,H3
P6,H4
P7,H3
P7,H5
P82,H19
P83,H10
P88,H17
P88,H19
P89,H19
P120,H29
P120,H30
P121,H31
P115,H28
P74,H22
P75,H23
P49,H13
P49,H15
P35,H12
P127,H15
P126,H21
P87,H15
P108,H26
P109,H27
P46,H6
P46,H9
P15,H4
P15,H7
P102,H24
P103,H25
P112,H5
P113,H21
P16,H4
P16,H7
P17,H3
P17,H5
P42,H8
P42,H13
P124,H30
P125,H31
P119,H28
P65,H19
P104,H24
P105,H25
P99,H21
P84,H22
P90,H23
P91,H23
P53,H15
P37,H8
P37,H12
P130,H30
P131,H30
P123,H31
P117,H28
P63,H19
P96,H22
P97,H22
P77,H23
P51,H15
P128,H12
P129,H12
P23,H9
P93,H15
P92,H10
P100,H24
P101,H25
P106,H26
P107,H27
P71,H21
P80,H5
P81,H5
P69,H11
P69,H21
P110,H26
P111,H27
P95,H5
P31,H10
P19,H5
