parasite_leaf:,host_leaf
P63,H20
P63,H27
P62,H26
P49,H16
P49,H21
P114,H10
P115,H36
P186,H48
P187,H49
P196,H10
P197,H41
P52,H17
P176,H40
P177,H40
P127,H41
P194,H10
P195,H38
P173,H10
P132,H4
P132,H10
P133,H35
P29,H12
P29,H14
P135,H10
P134,H39
P192,H38
P193,H38
P42,H19
P136,H40
P137,H40
P123,H41
P155,H14
P154,H35
P92,H34
P87,H33
P94,H32
P94,H34
P95,H35
P96,H34
P97,H35
P128,H33
P129,H33
P110,H38
P111,H39
P112,H38
P113,H39
P162,H46
P163,H47
P178,H39
P179,H39
P182,H27
P183,H27
P160,H38
P147,H37
P40,H7
P40,H9
P184,H23
P185,H23
P153,H19
P72,H23
P68,H26
P65,H27
P51,H21
P11,H3
P11,H6
P47,H5
P47,H13
P190,H19
P191,H30
P120,H19
P138,H3
P138,H6
P181,H14
P180,H45
P150,H6
P150,H44
P104,H8
P104,H38
P105,H39
P56,H23
P57,H23
P98,H36
P99,H37
P119,H34
P118,H30
P188,H48
P189,H49
P131,H34
P169,H43
P169,H47
P168,H46
P170,H46
P171,H47
P141,H42
P200,H46
P201,H46
P199,H46
P165,H47
P174,H46
P175,H46
P167,H47
P143,H42
P82,H22
P82,H24
P124,H40
P125,H41
P21,H3
P21,H6
P148,H44
P149,H45
P36,H15
P36,H18
P37,H15
P37,H19
P59,H10
P58,H14
P27,H5
P27,H13
