parasite_leaf:,host_leaf
P122,H14
P122,H40
P123,H41
P333,H36
P333,H61
P332,H26
P470,H26
P471,H26
P343,H64
P376,H74
P377,H75
P378,H74
P379,H75
P505,H91
P504,H24
P255,H24
P169,H49
P338,H61
P339,H34
P248,H60
P395,H24
P394,H25
P57,H15
P57,H20
P113,H28
P113,H39
P411,H70
P411,H79
P410,H78
P321,H71
P326,H68
P327,H40
P340,H29
P341,H29
P440,H29
P441,H29
P351,H29
P159,H29
P149,H28
P149,H38
P37,H12
P37,H14
P246,H36
P246,H60
P247,H61
P111,H37
P267,H33
P267,H49
P266,H49
P175,H35
P175,H37
P426,H48
P427,H48
P99,H34
P71,H3
P71,H5
P202,H52
P202,H54
P203,H55
P478,H88
P479,H89
P424,H80
P425,H81
P331,H47
P450,H40
P451,H2
P125,H41
P208,H54
P209,H55
P366,H72
P367,H73
P484,H88
P485,H89
P269,H33
P269,H48
P420,H80
P421,H81
P179,H32
P179,H51
P354,H64
P355,H64
P301,H65
P239,H48
P100,H21
P100,H29
P115,H28
P115,H39
P114,H28
P114,H38
P358,H47
P359,H56
P502,H55
P503,H55
P382,H55
P381,H55
P210,H52
P210,H54
P482,H88
P483,H89
P154,H45
P154,H46
P141,H47
P224,H56
P225,H57
P372,H74
P373,H75
P229,H8
P229,H24
P401,H51
P401,H72
P400,H72
P365,H73
P461,H56
P460,H75
P386,H64
P437,H47
P436,H65
P183,H32
P183,H51
P457,H47
P456,H65
P335,H64
P296,H64
P316,H64
P317,H58
P299,H65
P352,H68
P353,H68
P348,H68
P346,H48
P261,H33
P261,H48
P161,H49
P89,H22
P89,H30
P65,H13
P65,H23
P77,H8
P77,H25
P76,H24
P172,H28
P172,H39
P173,H14
P173,H40
P145,H28
P145,H39
P215,H14
P215,H40
P360,H39
P361,H39
P325,H69
P325,H71
P414,H78
P415,H79
P311,H68
P368,H72
P369,H73
P454,H79
P455,H29
P435,H79
P412,H78
P323,H71
P309,H68
P85,H29
P404,H76
P405,H77
P96,H19
P96,H35
P281,H52
P281,H55
P448,H48
P449,H48
P370,H34
P273,H62
P399,H60
P398,H34
P312,H48
P313,H61
P432,H49
P433,H49
P466,H86
P467,H87
P447,H84
P403,H72
P259,H62
P243,H58
P227,H48
P314,H17
P314,H26
P315,H17
P315,H26
P156,H16
P156,H42
P430,H82
P431,H83
P408,H76
P409,H77
P270,H55
P198,H54
P474,H88
P475,H89
P11,H3
P11,H5
P17,H1
P17,H2
P16,H2
P4,H1
P4,H2
P34,H12
P34,H15
P35,H12
P35,H14
P486,H88
P487,H89
P286,H48
P165,H49
P257,H59
P257,H62
P462,H86
P463,H87
P443,H84
P241,H58
P292,H64
P293,H65
P439,H47
P438,H73
P498,H56
P499,H89
P472,H73
P468,H73
P362,H72
P500,H90
P501,H91
P303,H66
P304,H30
P304,H67
P305,H66
P288,H13
P288,H23
P251,H23
P490,H88
P491,H89
P492,H88
P493,H89
P276,H37
P221,H37
P218,H37
P278,H60
P279,H60
P392,H61
P393,H61
P143,H16
P143,H43
P142,H19
P142,H34
P103,H11
P103,H18
P406,H76
P407,H77
P72,H8
P72,H24
P73,H8
P73,H25
P464,H86
P465,H87
P445,H84
P390,H75
P459,H82
P458,H48
P374,H74
P222,H55
P291,H16
P291,H42
P290,H54
P494,H88
P495,H89
P497,H53
P497,H89
P496,H88
P488,H88
P489,H89
P283,H54
P319,H52
P319,H55
P422,H80
P423,H81
P452,H60
P453,H60
P344,H55
P389,H8
P389,H25
P388,H54
P480,H88
P481,H89
P418,H80
P419,H81
P230,H52
P230,H55
P231,H55
P265,H28
P265,H39
P264,H54
P476,H88
P477,H89
P416,H80
P417,H81
P40,H6
P40,H17
P9,H3
P9,H5
