parasite_leaf:,host_leaf
P74,H11
P74,H15
P291,H17
P291,H40
P715,H67
P714,H69
P708,H48
P253,H45
P253,H49
P225,H44
P532,H66
P533,H67
P534,H66
P535,H67
P285,H19
P285,H21
P314,H47
P314,H52
P740,H53
P741,H53
P447,H37
P163,H19
P163,H21
P162,H21
P536,H66
P537,H67
P405,H34
P632,H60
P632,H65
P633,H65
P520,H64
P702,H76
P703,H77
P704,H76
P705,H77
P598,H56
P599,H41
P351,H39
P351,H57
P389,H39
P389,H56
P464,H56
P465,H56
P784,H57
P785,H34
P478,H57
P469,H57
P169,H38
P316,H47
P316,H52
P317,H53
P528,H66
P529,H67
P297,H23
P297,H32
P386,H32
P387,H32
P341,H18
P301,H23
P301,H32
P776,H80
P777,H81
P755,H52
P793,H68
P792,H80
P769,H81
P594,H49
P246,H45
P246,H48
P219,H44
P323,H47
P323,H53
P322,H52
P278,H31
P41,H11
P41,H14
P402,H56
P403,H57
P492,H39
P492,H57
P547,H41
P546,H54
P622,H38
P623,H38
P482,H38
P137,H23
P137,H32
P592,H46
P592,H66
P593,H66
P541,H67
P542,H46
P542,H66
P543,H67
P443,H52
P432,H45
P432,H49
P256,H48
P454,H30
P454,H44
P455,H50
P282,H44
P307,H19
P307,H21
P662,H75
P663,H75
P682,H74
P683,H73
P656,H74
P657,H75
P397,H26
P480,H17
P480,H41
P481,H41
P685,H52
P684,H68
P557,H69
P310,H47
P310,H52
P311,H53
P760,H67
P761,H67
P627,H65
P524,H66
P25,H6
P25,H10
P65,H1
P65,H3
P64,H1
P64,H3
P48,H1
P48,H3
P192,H17
P192,H40
P193,H41
P258,H45
P258,H48
P259,H41
P255,H49
P227,H44
P339,H42
P339,H54
P423,H55
P423,H61
P514,H64
P515,H65
P286,H31
P187,H17
P187,H41
P564,H68
P565,H69
P713,H71
P712,H54
P560,H68
P561,H69
P721,H53
P720,H68
P559,H69
P53,H12
P53,H16
P89,H13
P89,H25
P88,H13
P88,H24
P32,H7
P32,H12
P180,H33
P180,H38
P181,H36
P166,H33
P166,H39
P672,H32
P673,H32
P552,H53
P553,H64
P312,H52
P526,H66
P527,H67
P366,H39
P366,H57
P367,H57
P356,H56
P654,H74
P655,H75
P378,H49
P250,H45
P250,H48
P223,H30
P223,H44
P125,H31
P634,H31
P635,H28
P29,H1
P29,H3
P160,H14
P160,H31
P161,H37
P248,H48
P249,H49
P668,H44
P669,H68
P489,H41
P638,H74
P639,H75
P84,H9
P84,H18
P618,H72
P619,H73
P504,H47
P504,H53
P431,H53
P508,H52
P509,H52
P321,H47
P321,H53
P320,H52
P530,H46
P530,H66
P531,H67
P750,H57
P751,H57
P354,H56
P171,H33
P171,H38
P133,H23
P133,H32
P58,H9
P58,H18
P152,H29
P152,H36
P451,H43
P450,H37
P295,H37
P642,H74
P643,H75
P644,H74
P645,H75
P725,H65
P724,H28
P736,H78
P737,H79
P209,H12
P209,H16
P208,H26
P415,H42
P415,H54
P414,H52
P325,H53
P550,H19
P550,H21
P551,H21
P752,H32
P753,H31
P485,H32
P604,H56
P605,H52
P756,H56
P757,H49
P358,H35
P358,H51
P789,H64
P788,H50
P411,H44
P410,H34
P61,H9
P61,H18
P90,H13
P90,H24
P588,H70
P589,H71
P677,H66
P676,H73
P616,H72
P467,H43
P779,H44
P778,H80
P763,H81
P764,H80
P765,H81
P344,H50
P562,H68
P563,H69
P376,H17
P376,H41
P734,H78
P735,H79
P474,H43
P368,H41
P584,H70
P585,H71
P612,H72
P613,H73
P590,H70
P591,H71
P507,H44
P688,H73
P689,H73
P614,H72
P438,H16
P438,H58
P774,H80
P775,H81
P723,H68
P770,H80
P771,H81
P744,H25
P745,H79
P461,H25
P407,H25
P791,H76
P790,H25
P333,H35
P333,H51
P332,H38
P678,H57
P679,H71
P346,H56
P135,H23
P135,H32
P746,H64
P747,H26
P581,H64
P517,H65
P696,H76
P697,H77
P787,H66
P786,H34
P691,H34
P570,H67
P544,H43
P554,H37
P555,H37
P707,H74
P706,H54
P686,H54
P199,H43
P717,H69
P716,H25
P390,H42
P390,H54
P419,H47
P419,H53
P670,H40
P670,H68
P671,H52
P569,H69
P490,H57
P512,H64
P513,H65
P700,H76
P701,H77
P603,H28
P201,H24
P201,H43
P728,H78
P729,H79
P730,H78
P731,H79
P620,H72
P621,H73
P577,H18
P586,H70
P587,H71
P743,H28
P742,H79
P732,H78
P207,H29
P207,H36
P206,H25
P437,H16
P437,H58
P566,H68
P567,H69
P573,H44
P572,H54
P472,H41
P463,H16
P463,H58
P680,H16
P680,H58
P772,H80
P773,H81
P381,H43
P674,H70
P675,H72
P583,H71
P610,H72
P611,H73
P17,H5
P17,H8
P330,H50
P331,H50
P271,H51
P272,H35
P272,H50
P273,H51
P780,H34
P781,H34
P145,H8
P145,H34
P268,H35
P268,H50
P269,H35
P269,H51
P646,H74
P647,H75
P150,H36
P151,H37
P664,H57
P665,H64
P606,H56
P470,H54
P738,H78
P739,H79
P574,H64
P523,H65
P445,H35
P445,H51
P597,H71
P596,H18
P394,H20
P394,H26
P326,H28
P183,H28
P202,H8
P202,H34
P694,H32
P695,H32
P601,H57
P782,H34
P783,H34
P749,H34
P266,H35
P266,H50
P267,H51
P101,H20
P101,H26
P726,H74
P727,H65
P692,H74
P659,H75
P660,H74
P661,H75
P648,H74
P649,H75
P288,H19
P288,H21
P548,H1
P548,H3
P549,H49
P441,H49
P342,H36
P149,H37
P578,H28
P579,H28
P710,H64
P711,H64
P766,H80
P767,H81
P519,H65
P698,H76
P699,H77
P398,H26
P511,H52
P510,H25
P718,H19
P718,H21
P719,H21
P758,H75
P759,H68
P650,H74
P305,H19
P305,H21
P640,H74
P641,H75
P628,H66
P629,H66
P539,H67
P408,H43
P328,H9
P328,H18
P3,H1
P3,H3
