parasite_leaf:,host_leaf
P28,H14
P28,H16
P29,H14
P29,H17
P212,H30
P213,H31
P214,H30
P215,H31
P117,H13
P164,H26
P165,H27
P210,H30
P211,H31
P137,H17
P202,H30
P203,H31
P95,H5
P95,H7
P146,H24
P147,H25
P129,H23
P33,H5
P33,H7
P80,H11
P80,H18
P172,H28
P173,H29
P58,H3
P58,H8
P108,H20
P109,H21
P42,H3
P42,H8
P188,H28
P189,H29
P190,H28
P191,H29
P160,H26
P161,H27
P144,H24
P145,H25
P127,H7
P127,H23
P88,H14
P88,H17
P142,H24
P143,H25
P125,H23
P140,H16
P141,H12
P101,H16
P57,H10
P57,H12
P53,H10
P53,H13
P204,H30
P205,H31
P153,H17
P152,H8
P133,H16
P132,H12
P200,H29
P201,H29
P178,H28
P162,H26
P163,H27
P194,H28
P195,H28
P181,H29
P115,H13
P166,H26
P167,H27
P168,H18
P168,H26
P169,H27
P131,H7
P131,H23
P73,H11
P73,H19
P158,H26
P159,H27
P92,H11
P92,H18
P93,H6
P93,H15
P87,H11
P87,H18
P197,H20
P196,H29
P182,H28
P184,H28
P185,H29
P149,H4
P149,H21
P186,H28
P187,H29
P177,H19
P177,H29
P176,H28
P193,H26
P192,H27
P156,H26
P112,H12
P113,H12
P208,H30
P209,H31
P15,H10
P15,H13
P138,H17
P139,H17
P120,H13
P199,H23
P198,H13
P155,H13
P174,H28
P175,H29
P83,H13
P84,H10
P84,H12
P85,H12
P51,H12
P99,H6
P99,H15
P98,H8
P206,H30
P207,H31
P110,H20
P111,H21
P103,H14
P103,H16
P64,H8
