parasite_leaf:,host_leaf
P14,H5
P14,H6
P15,H5
P15,H7
P435,H11
P435,H35
P602,H66
P603,H67
P532,H11
P532,H35
P421,H35
P192,H34
P316,H10
P316,H46
P317,H47
P448,H27
P448,H36
P638,H70
P639,H71
P636,H70
P637,H71
P634,H70
P635,H71
P226,H27
P226,H37
P366,H35
P367,H42
P456,H26
P457,H44
P462,H11
P462,H34
P463,H34
P160,H31
P160,H32
P161,H31
P161,H33
P331,H26
P330,H30
P304,H44
P305,H45
P283,H42
P446,H44
P447,H44
P405,H33
P416,H45
P417,H45
P285,H42
P547,H33
P546,H50
P588,H66
P589,H67
P556,H62
P557,H63
P558,H62
P559,H63
P385,H52
P268,H9
P268,H10
P324,H10
P324,H46
P325,H47
P248,H22
P248,H30
P184,H16
P514,H58
P515,H59
P495,H56
P517,H57
P517,H59
P516,H58
P505,H56
P497,H56
P511,H54
P510,H12
P124,H4
P124,H27
P125,H26
P27,H5
P27,H6
P474,H48
P475,H48
P481,H20
P481,H54
P480,H54
P364,H39
P364,H49
P540,H47
P541,H47
P432,H35
P490,H48
P491,H48
P524,H60
P525,H61
P239,H38
P479,H24
P478,H33
P262,H30
P263,H30
P187,H19
P187,H24
P302,H43
P302,H44
P561,H25
P560,H45
P485,H34
P281,H42
P397,H39
P397,H48
P396,H50
P586,H66
P587,H67
P91,H13
P91,H16
P75,H8
P75,H12
P348,H11
P348,H35
P537,H11
P537,H35
P536,H35
P402,H34
P403,H45
P132,H14
P132,H29
P133,H14
P133,H28
P96,H9
P96,H10
P520,H60
P521,H61
P357,H39
P357,H48
P243,H38
P616,H33
P617,H44
P469,H7
P468,H30
P549,H52
P548,H30
P171,H30
P181,H31
P181,H33
P180,H33
P345,H11
P345,H34
P610,H68
P611,H69
P567,H64
P444,H38
P442,H48
P443,H50
P522,H60
P523,H61
P419,H41
P419,H50
P418,H30
P300,H44
P301,H45
P279,H42
P380,H41
P380,H51
P381,H33
P373,H50
P119,H18
P119,H21
P118,H13
P118,H16
P176,H12
P177,H12
P390,H7
P391,H34
P112,H7
P77,H7
P61,H5
P61,H7
P136,H26
P137,H26
P612,H68
P613,H69
P569,H64
P578,H64
P579,H44
P577,H64
P614,H65
P614,H68
P615,H69
P622,H70
P623,H71
P334,H13
P334,H16
P482,H30
P483,H30
P308,H7
P17,H2
P17,H4
P470,H35
P471,H35
P196,H34
P56,H7
P512,H58
P513,H59
P493,H56
P153,H16
P454,H54
P455,H50
P452,H54
P407,H55
P114,H24
P115,H25
P554,H62
P555,H63
P383,H52
P530,H60
P531,H61
P508,H28
P596,H66
P597,H67
P598,H66
P599,H67
P539,H47
P538,H50
P310,H11
P310,H34
P203,H35
P640,H70
P641,H71
P488,H34
P216,H34
P191,H35
P580,H46
P581,H46
P315,H47
P69,H8
P69,H12
P436,H48
P437,H48
P395,H24
P354,H39
P354,H49
P241,H38
P552,H33
P553,H12
P473,H7
P628,H70
P629,H71
P147,H30
P111,H12
P500,H45
P501,H50
P298,H44
P506,H42
P507,H42
P592,H66
P593,H67
P594,H66
P595,H67
P461,H41
P461,H51
P600,H66
P601,H67
P590,H66
P591,H67
P632,H70
P633,H71
P426,H50
P466,H16
P467,H16
P400,H16
P606,H66
P607,H67
P550,H16
P422,H13
P422,H16
P155,H4
P155,H27
P270,H27
P270,H36
P526,H60
P527,H61
P363,H48
P608,H68
P609,H69
P565,H64
P572,H25
P573,H50
P121,H4
P121,H26
P288,H27
P288,H37
P289,H33
P624,H70
P625,H71
P387,H11
P387,H34
P386,H34
P199,H35
P201,H11
P201,H35
P498,H34
P499,H45
P450,H47
P451,H47
P312,H46
P630,H70
P631,H71
P340,H38
P626,H70
P627,H71
P413,H10
P413,H46
P412,H48
P518,H60
P519,H61
P157,H33
P233,H26
P232,H33
P172,H30
P465,H48
P464,H44
P295,H45
P273,H42
P251,H23
P251,H41
P81,H16
P620,H46
P621,H66
P321,H47
P182,H8
P182,H12
P642,H34
P643,H34
P346,H34
P207,H34
P604,H66
P605,H67
P542,H35
P486,H11
P486,H34
P487,H16
P290,H28
P323,H10
P323,H47
P322,H10
P322,H46
P231,H35
P618,H46
P619,H44
P327,H47
P287,H4
P287,H26
P544,H46
P545,H46
P319,H47
P220,H33
P221,H33
P189,H24
P528,H60
P529,H61
P562,H35
P563,H35
P502,H48
P503,H45
P237,H38
P215,H22
P215,H30
P214,H30
P296,H44
P297,H45
P333,H40
P333,H42
P574,H40
P574,H42
P575,H12
P584,H66
P585,H67
P369,H50
P409,H20
P409,H55
P408,H54
P583,H34
P582,H16
P477,H55
P67,H12
