parasite_leaf:,host_leaf
P692,H59
P693,H49
P312,H58
P510,H76
P511,H77
P635,H68
P634,H71
P523,H71
P504,H76
P505,H77
P307,H33
P307,H59
P306,H58
P125,H32
P91,H22
P91,H28
P99,H22
P99,H29
P714,H96
P715,H97
P428,H59
P302,H58
P575,H20
P575,H39
P574,H32
P690,H92
P691,H93
P719,H92
P718,H91
P369,H61
P495,H57
P495,H75
P494,H74
P304,H58
P305,H59
P129,H32
P456,H70
P457,H71
P620,H39
P621,H39
P328,H30
P354,H60
P355,H61
P168,H31
P181,H22
P181,H28
P180,H29
P180,H32
P310,H58
P311,H59
P196,H13
P59,H10
P59,H13
P58,H13
P706,H96
P707,H97
P708,H96
P709,H97
P330,H17
P330,H24
P146,H17
P146,H24
P549,H77
P548,H67
P640,H84
P641,H85
P609,H80
P383,H63
P647,H81
P647,H85
P646,H84
P615,H80
P648,H84
P649,H85
P617,H80
P413,H67
P385,H63
P449,H38
P449,H51
P448,H68
P439,H69
P239,H46
P166,H26
P166,H37
P546,H61
P547,H61
P352,H60
P519,H19
P518,H71
P472,H70
P602,H43
P603,H43
P357,H51
P204,H42
P191,H40
P402,H53
P402,H64
P403,H65
P361,H13
P273,H52
P358,H60
P359,H43
P347,H61
P69,H5
P69,H6
P23,H12
P23,H14
P21,H10
P21,H13
P590,H78
P591,H79
P520,H52
P569,H34
P568,H52
P696,H94
P697,H95
P651,H86
P391,H65
P340,H36
P340,H60
P341,H61
P474,H65
P475,H65
P702,H94
P703,H95
P657,H86
P400,H53
P400,H64
P401,H65
P269,H37
P269,H52
P342,H60
P343,H61
P133,H4
P133,H27
P552,H70
P553,H70
P676,H71
P677,H79
P42,H11
P42,H16
P85,H17
P85,H25
P281,H25
P281,H55
P662,H88
P663,H89
P81,H17
P81,H24
P594,H78
P595,H79
P537,H67
P489,H72
P235,H13
P673,H70
P672,H48
P565,H31
P426,H48
P300,H48
P247,H49
P28,H2
P28,H9
P452,H65
P453,H65
P700,H94
P701,H95
P655,H86
P275,H52
P550,H61
P551,H74
P348,H60
P532,H58
P533,H55
P315,H59
P278,H37
P278,H52
P704,H94
P705,H95
P659,H86
P437,H31
P555,H68
P554,H65
P598,H67
P599,H67
P514,H61
P710,H96
P711,H97
P538,H60
P539,H60
P529,H32
P698,H94
P699,H95
P653,H86
P393,H65
P674,H58
P675,H32
P560,H58
P544,H52
P512,H60
P513,H60
P345,H61
P580,H78
P581,H79
P485,H72
P487,H44
P487,H72
P678,H79
P679,H63
P588,H78
P517,H48
P723,H52
P722,H55
P374,H48
P253,H49
P327,H28
P327,H57
P558,H74
P559,H51
P557,H57
P557,H74
P497,H75
P688,H92
P689,H93
P683,H91
P256,H48
P257,H49
P578,H78
P579,H79
P481,H44
P481,H72
P724,H70
P725,H71
P463,H71
P254,H48
P255,H49
P576,H78
P577,H79
P681,H31
P680,H72
P664,H88
P665,H89
P283,H55
P317,H45
P317,H49
P316,H46
P618,H80
P619,H80
P645,H81
P645,H85
P644,H84
P524,H69
P442,H68
P444,H68
P445,H69
P245,H46
P61,H9
P61,H21
P321,H23
P321,H30
P320,H49
P258,H48
P624,H79
P625,H79
P660,H78
P661,H80
P628,H74
P629,H74
P483,H72
P425,H52
P424,H49
P260,H48
P365,H19
P364,H30
P622,H68
P623,H68
P447,H69
P562,H72
P563,H67
P584,H78
P585,H79
P251,H45
P251,H49
P250,H48
P370,H45
P370,H48
P670,H58
P671,H58
P597,H71
P596,H78
P583,H79
P491,H72
P265,H45
P265,H49
P440,H47
P440,H68
P441,H69
P534,H46
P535,H46
P308,H58
P309,H59
P130,H12
P130,H14
P76,H17
P76,H25
P498,H74
P499,H75
P712,H96
P713,H97
P37,H11
P37,H16
P668,H88
P669,H89
P573,H39
P451,H39
P285,H55
P286,H25
P286,H54
P287,H55
P209,H7
P209,H19
P208,H7
P208,H19
P626,H19
P627,H19
P454,H27
P454,H70
P566,H71
P567,H71
P74,H5
P74,H6
P468,H70
P469,H71
P470,H27
P470,H70
P542,H71
P543,H71
P460,H70
P461,H71
P464,H70
P465,H71
P299,H49
P152,H26
P152,H37
P338,H60
P339,H61
P636,H84
P637,H85
P605,H80
P405,H67
P377,H16
P377,H63
P24,H5
P24,H6
P236,H6
P236,H47
P694,H46
P695,H74
P531,H46
P600,H46
P601,H55
P508,H76
P509,H77
P642,H84
P643,H85
P611,H80
P407,H67
P379,H16
P379,H63
P638,H84
P639,H85
P607,H66
P607,H80
P409,H67
P381,H63
P206,H41
P206,H42
P207,H43
P193,H21
P193,H40
P322,H45
P322,H49
P323,H49
P630,H13
P631,H67
P687,H69
P686,H48
P363,H58
P586,H78
P587,H79
P716,H96
P717,H97
P477,H72
P506,H76
P507,H77
P335,H49
P135,H34
P78,H17
P78,H25
P79,H17
P79,H24
P64,H7
P64,H19
P14,H8
P14,H10
P32,H11
P32,H17
P51,H7
P51,H18
P50,H11
P50,H16
P289,H25
P289,H55
P666,H88
P667,H89
P214,H39
P430,H39
P431,H39
P388,H51
P466,H70
P467,H71
P422,H52
P720,H98
P721,H99
P633,H83
P179,H29
P179,H32
P202,H42
P203,H43
P189,H40
