parasite_leaf:,host_leaf
P11,H6
P11,H8
P280,H44
P281,H45
P248,H31
P161,H31
P148,H30
P150,H23
P150,H30
P151,H31
P219,H16
P219,H22
P218,H22
P176,H34
P177,H35
P242,H22
P243,H35
P215,H35
P283,H30
P282,H22
P210,H36
P211,H37
P266,H30
P267,H30
P147,H31
P258,H30
P259,H30
P284,H31
P285,H31
P79,H22
P236,H40
P237,H41
P264,H40
P265,H40
P239,H41
P194,H17
P28,H12
P28,H15
P234,H40
P235,H41
P167,H29
P159,H32
P116,H18
P116,H24
P117,H25
P91,H18
P91,H25
P168,H34
P169,H35
P100,H18
P100,H24
P101,H25
P206,H36
P207,H37
P124,H24
P111,H24
P241,H18
P241,H25
P240,H25
P188,H34
P189,H35
P155,H11
P209,H20
P209,H37
P208,H36
P260,H17
P261,H17
P225,H7
P276,H44
P277,H45
P162,H11
P163,H11
P87,H11
P85,H7
P32,H11
P16,H9
P16,H11
P262,H26
P263,H26
P129,H22
P130,H10
P130,H26
P131,H26
P227,H27
P227,H39
P226,H38
P7,H7
P273,H17
P272,H43
P256,H43
P246,H42
P143,H29
P134,H25
P120,H25
P268,H38
P269,H31
P229,H39
P216,H24
P255,H34
P254,H35
P170,H34
P57,H13
P57,H19
P270,H22
P271,H40
P106,H25
P274,H24
P275,H24
P196,H24
P183,H19
P183,H35
P182,H19
P182,H34
P132,H24
P198,H25
P199,H25
P185,H19
P185,H35
P184,H34
P186,H19
P186,H34
P187,H35
P31,H4
P31,H7
P97,H18
P97,H25
P96,H24
P98,H18
P98,H24
P99,H25
P202,H36
P203,H37
P204,H36
P205,H37
P77,H2
P77,H20
P212,H36
P213,H37
P253,H24
P252,H35
P178,H34
P278,H44
P279,H45
P222,H34
P181,H35
P174,H34
P175,H35
P250,H29
P251,H25
P153,H29
P140,H15
P140,H28
P115,H18
P115,H25
P245,H14
P245,H32
P244,H32
P221,H31
P232,H40
P233,H41
P13,H7
P67,H2
P67,H21
P200,H36
P201,H37
P191,H17
P190,H34
P173,H35
